timestamp_utc,open,high,low,close,news_count,news_score_sum,news_score_mean,news_score_max,news_tone_avg,news_tone_pos,news_tone_neg,news_tone_polarity
2020-01-10 06:00:00+00:00,1.10926,1.10962,1.1085,1.1093,7.0,192.0,27.428571428571427,45.0,-0.9119245979276932,1.705383369632616,2.6173079675603086,4.322691337192926
2020-01-10 07:00:00+00:00,1.10929,1.10994,1.10916,1.10984,2.0,38.0,19.0,22.0,-0.1533822378149549,3.07788956865474,3.2312718064697,6.309161375124435
2020-01-10 08:00:00+00:00,1.10984,1.11136,1.10898,1.10966,7.0,173.0,24.714285714285715,38.0,-0.8180804974078413,1.832055346827413,2.6501358442352534,4.482191191062669
2020-01-10 09:00:00+00:00,1.10967,1.11034,1.10862,1.11007,9.0,205.0,22.77777777777778,34.0,-0.7061112357257332,2.12280105676941,2.8289122924951458,4.951713349264555
2020-01-10 10:00:00+00:00,1.11006,1.11179,1.10983,1.11128,5.0,129.0,25.8,43.0,-1.5990343493706891,2.344712665329922,3.943747014700613,6.288459680030534
2020-01-10 11:00:00+00:00,1.11128,1.11205,1.11111,1.1118,7.0,175.0,25.0,39.0,-1.0701465541764552,1.9659917607004689,3.0361383148769243,5.0021300755773925
2020-01-10 12:00:00+00:00,1.11179,1.11291,1.11179,1.11224,13.0,361.0,27.76923076923077,57.0,-2.027638389289225,1.4595473773508258,3.487185766640052,4.946733143990879
2020-01-10 13:00:00+00:00,1.11223,1.11232,1.11183,1.11184,11.0,337.0,30.63636363636364,46.0,-0.5626293253221003,2.2648493103505776,2.827478635672678,5.092327946023257
2020-01-10 14:00:00+00:00,1.11186,1.11232,1.11171,1.1122,13.0,224.0,17.23076923076923,25.0,-1.3101105367233572,2.444460013436629,3.754570550159985,6.199030563596612
2020-01-10 15:00:00+00:00,1.11221,1.11221,1.11194,1.1121,14.0,250.0,17.857142857142858,24.0,-0.4310852803500357,2.0345495793464603,2.465634859696496,4.500184439042956
2020-01-10 16:00:00+00:00,1.1121,1.11225,1.11165,1.11165,12.0,298.0,24.83333333333333,47.0,-0.6457291304188538,2.3065668190456408,2.952295949464496,5.258862768510139
2020-01-12 17:00:00+00:00,1.11141,1.11209,1.11128,1.11166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-12 18:00:00+00:00,1.11166,1.11182,1.11146,1.11161,3.0,48.0,16.0,18.0,-1.81858016123197,2.059721843861843,3.878302005093812,5.938023848955653
2020-01-12 19:00:00+00:00,1.11161,1.11187,1.11159,1.11187,1.0,18.0,18.0,18.0,1.06157112526539,1.69851380042463,0.636942675159236,2.33545647558386
2020-01-12 20:00:00+00:00,1.11186,1.11214,1.11172,1.11213,1.0,18.0,18.0,18.0,-5.93047034764826,1.84049079754601,7.77096114519427,9.61145194274029
2020-01-12 21:00:00+00:00,1.11213,1.11261,1.112,1.11258,1.0,18.0,18.0,18.0,-9.38511326860841,1.29449838187702,10.6796116504854,11.9741100323625
2020-01-12 22:00:00+00:00,1.11257,1.11299,1.11252,1.11293,2.0,30.0,15.0,15.0,-8.035714285714285,1.041666666666667,9.077380952380947,10.11904761904764
2020-01-12 23:00:00+00:00,1.11292,1.11306,1.11272,1.11272,3.0,67.0,22.33333333333333,30.0,-2.310858455091727,2.1264632173249702,4.4373216724167,6.56378488974167
2020-01-13 00:00:00+00:00,1.11272,1.11318,1.11271,1.11297,1.0,31.0,31.0,31.0,-0.338409475465314,3.21489001692047,3.55329949238579,6.76818950930626
2020-01-13 01:00:00+00:00,1.11296,1.11302,1.1125,1.11287,6.0,136.0,22.666666666666668,31.0,-2.215921461984858,2.4089557598598383,4.624877221844697,7.033832981704538
2020-01-13 02:00:00+00:00,1.11287,1.11301,1.1122,1.11227,7.0,180.0,25.714285714285715,43.0,-4.137467599613935,1.3201676963657143,5.457635295979655,6.777802992345367
2020-01-13 03:00:00+00:00,1.11227,1.11296,1.112,1.1128,4.0,72.0,18.0,22.0,-1.2951960424384823,2.3055088906328827,3.600704933071366,5.906213823704247
2020-01-13 04:00:00+00:00,1.1128,1.11361,1.11147,1.11151,4.0,111.0,27.75,42.0,-3.2236022231258223,1.7066207645580411,4.930222987683865,6.636843752241905
2020-01-13 05:00:00+00:00,1.11151,1.11195,1.11125,1.11167,5.0,104.0,20.8,23.0,-0.904852260882383,1.891942493691204,2.796794754573586,4.68873724826479
2020-01-13 06:00:00+00:00,1.11167,1.1124,1.11164,1.11204,14.0,273.0,19.5,32.0,-1.292347105158312,2.3452165137637238,3.637563618922035,5.982780132685755
2020-01-13 07:00:00+00:00,1.11204,1.11262,1.11184,1.11246,6.0,128.0,21.33333333333333,28.0,-1.1322919683403512,2.026127321100168,3.1584192894405168,5.184546610540685
2020-01-13 08:00:00+00:00,1.11245,1.11284,1.11182,1.11186,3.0,106.0,35.333333333333336,75.0,-0.272785447479583,2.5067398322023866,2.779525279681971,5.286265111884357
2020-01-13 09:00:00+00:00,1.11187,1.11267,1.11175,1.1124,14.0,263.0,18.785714285714285,36.0,-2.534291303378293,1.6285666408137958,4.162857944192088,5.791424585005886
2020-01-13 10:00:00+00:00,1.11239,1.11382,1.1121,1.11331,11.0,342.0,31.09090909090909,57.0,-0.5276322127716125,2.303262956173844,2.830895168945456,5.134158125119301
2020-01-13 11:00:00+00:00,1.1133,1.11469,1.11325,1.11372,20.0,574.0,28.7,63.0,-1.2863902904328264,1.4097941470101456,2.696184437442972,4.105978584453114
2020-01-13 12:00:00+00:00,1.11372,1.11418,1.11355,1.11397,14.0,330.0,23.571428571428573,81.0,-1.0503578954766717,2.173928736339192,3.224286631815862,5.398215368155059
2020-01-13 13:00:00+00:00,1.11397,1.11448,1.11384,1.11396,18.0,573.0,31.83333333333333,82.0,1.3819041660890017,2.93073868149447,1.5488345154054697,4.479573196899939
2020-01-13 14:00:00+00:00,1.11395,1.11414,1.11376,1.11382,5.0,124.0,24.8,35.0,-1.2887425948783746,2.083750567565686,3.372493162444061,5.456243730009744
2020-01-13 15:00:00+00:00,1.11381,1.11386,1.11361,1.11375,11.0,193.0,17.545454545454547,22.0,-0.6035826547831534,2.561133113872617,3.164715768655772,5.725848882528393
2020-01-13 16:00:00+00:00,1.11376,1.11379,1.11331,1.11338,10.0,284.0,28.4,40.0,-0.871640439598057,2.146322844061523,3.01796328365958,5.164286127721105
2020-01-13 17:00:00+00:00,1.11338,1.1139,1.1132,1.11353,11.0,252.0,22.90909090909091,52.0,-0.6734440412400678,2.712206684321105,3.385650725561173,6.097857409882274
2020-01-13 18:00:00+00:00,1.11355,1.11365,1.11333,1.11344,12.0,283.0,23.58333333333333,87.0,-2.473651356080474,1.951300385150103,4.42495174123058,6.376252126380673
2020-01-13 19:00:00+00:00,1.11344,1.11421,1.11339,1.11383,8.0,150.0,18.75,27.0,-2.33439929781016,2.267686663420884,4.602085961231042,6.869772624651926
2020-01-13 20:00:00+00:00,1.11384,1.11409,1.11312,1.11371,9.0,179.0,19.88888888888889,30.0,-2.3794360667674623,2.726841195186469,5.106277261953929,7.833118457140407
2020-01-13 21:00:00+00:00,1.11372,1.11386,1.11353,1.11372,7.0,174.0,24.857142857142858,40.0,-1.5662793253140654,2.4714585172675783,4.037737842581646,6.509196359849225
2020-01-13 22:00:00+00:00,1.11373,1.11387,1.11352,1.11355,9.0,253.0,28.11111111111111,81.0,-0.3844160060154812,2.7878553033864257,3.172271309401908,5.960126612788335
2020-01-13 23:00:00+00:00,1.11356,1.11381,1.11355,1.11364,5.0,109.0,21.8,27.0,-0.4643566569614877,2.428795734852892,2.893152391814378,5.32194812666727
2020-01-14 00:00:00+00:00,1.11365,1.11384,1.11359,1.1137,13.0,404.0,31.07692307692308,60.0,-2.028981375785928,2.3807184449797063,4.409699820765634,6.790418265745341
2020-01-14 01:00:00+00:00,1.11369,1.11444,1.11348,1.11444,4.0,97.0,24.25,35.0,-2.22977488811465,2.446485527245345,4.6762604153599945,7.12274594260534
2020-01-14 02:00:00+00:00,1.11444,1.11444,1.11373,1.11423,2.0,72.0,36.0,42.0,-3.591296155951325,1.70242831880763,5.293724474758955,6.996152793566591
2020-01-14 03:00:00+00:00,1.11423,1.1144,1.11333,1.11352,7.0,219.0,31.285714285714285,89.0,-0.9950038363905016,1.9734921347680463,2.9684959711585472,4.941988105926595
2020-01-14 04:00:00+00:00,1.11351,1.11356,1.11303,1.11313,8.0,163.0,20.375,36.0,-1.3810474771451655,2.435606054152315,3.816653531297481,6.2522595854497975
2020-01-14 05:00:00+00:00,1.11313,1.11354,1.11284,1.11339,7.0,163.0,23.285714285714285,36.0,-0.4723412702564493,2.672576689632557,3.144917959889004,5.817494649521559
2020-01-14 06:00:00+00:00,1.11338,1.11345,1.11263,1.11303,10.0,169.0,16.9,22.0,0.462947925268886,2.892012915836368,2.429064990567485,5.321077906403853
2020-01-14 07:00:00+00:00,1.11303,1.11303,1.11194,1.11207,9.0,156.0,17.333333333333332,24.0,0.2557022924840096,2.561598271345493,2.305895978861482,4.867494250206976
2020-01-14 08:00:00+00:00,1.11206,1.11208,1.11051,1.11102,7.0,159.0,22.714285714285715,38.0,-0.6442432493556586,2.503073778384414,3.147317027740072,5.650390806124489
2020-01-14 09:00:00+00:00,1.11102,1.11234,1.11045,1.11216,13.0,264.0,20.307692307692307,51.0,-1.4761905960468416,2.368467272477479,3.8446578685243216,6.213125141001799
2020-01-14 10:00:00+00:00,1.11216,1.11232,1.11138,1.11221,25.0,774.0,30.96,69.0,-0.3181594749654082,1.979485420899879,2.297644895865288,4.277130316765166
2020-01-14 11:00:00+00:00,1.11222,1.11304,1.11202,1.11295,5.0,122.0,24.4,34.0,-0.8762743166350806,2.443886005512622,3.320160322147706,5.7640463276603295
2020-01-14 12:00:00+00:00,1.11295,1.11327,1.11273,1.1131,14.0,348.0,24.857142857142858,33.0,-1.238137337594344,2.493020914975874,3.731158252570218,6.224179167546092
2020-01-14 13:00:00+00:00,1.1131,1.11348,1.11298,1.11314,16.0,364.0,22.75,34.0,-0.0592571230920744,2.5435779887597496,2.602835111851823,5.146413100611573
2020-01-14 14:00:00+00:00,1.11313,1.11329,1.11279,1.1128,15.0,273.0,18.2,30.0,-1.2169604492054953,2.5736564214628004,3.7906168706682952,6.3642732921310925
2020-01-14 15:00:00+00:00,1.11279,1.11302,1.1127,1.11283,12.0,296.0,24.666666666666668,63.0,-0.5193218315299392,2.4752581411927697,2.994579972722709,5.469838113915478
2020-01-14 16:00:00+00:00,1.11283,1.11284,1.11246,1.11274,15.0,476.0,31.73333333333333,83.0,-0.5559387447112519,2.559118649320924,3.1150573940321773,5.674176043353098
2020-01-14 17:00:00+00:00,1.11284,1.11287,1.11259,1.11262,17.0,554.0,32.588235294117645,54.0,1.1542139411952723,3.302008786206274,2.147794845011002,5.449803631217274
2020-01-14 18:00:00+00:00,1.11262,1.1128,1.11261,1.11275,8.0,175.0,21.875,25.0,0.8553959752122222,3.55136517930256,2.6959692040903374,6.247334383392892
2020-01-14 19:00:00+00:00,1.11276,1.11307,1.1127,1.11295,4.0,107.0,26.75,35.0,0.6054930690257826,3.7601021116433326,3.154609042617553,6.91471115426088
2020-01-14 20:00:00+00:00,1.11294,1.11311,1.11272,1.11296,13.0,367.0,28.23076923076923,60.0,-0.0150812280951422,3.3332536526632164,3.348334880758359,6.681588533421576
2020-01-14 21:00:00+00:00,1.11295,1.11311,1.1127,1.11291,5.0,108.0,21.6,39.0,2.16305940328803,3.820346022104512,1.65728661881648,5.477632640920996
2020-01-14 22:00:00+00:00,1.11292,1.11311,1.1128,1.11302,12.0,249.0,20.75,28.0,-0.4926600369715976,2.867167734191916,3.359827771163514,6.226995505355428
2020-01-14 23:00:00+00:00,1.11303,1.11337,1.11297,1.11331,5.0,78.0,15.6,16.0,0.3588151710619416,2.907554291361328,2.548739120299384,5.456293411660714
2020-01-15 00:00:00+00:00,1.1133,1.11346,1.11316,1.11339,15.0,332.0,22.133333333333333,35.0,-0.335162058622562,2.729465329176512,3.064627387799076,5.794092716975585
2020-01-15 01:00:00+00:00,1.11339,1.11364,1.11322,1.11355,4.0,88.0,22.0,24.0,1.4783672931225005,3.19348288139632,1.7151155882738198,4.908598469670141
2020-01-15 02:00:00+00:00,1.11355,1.11368,1.11271,1.11284,2.0,52.0,26.0,28.0,0.1903324786078535,3.04531965772566,2.85498717911781,5.90030683684347
2020-01-15 03:00:00+00:00,1.11283,1.11308,1.11185,1.11301,4.0,67.0,16.75,22.0,-0.593857771023857,2.6498788167347724,3.243736587758628,5.893615404493403
2020-01-15 04:00:00+00:00,1.113,1.11334,1.11257,1.11282,7.0,165.0,23.571428571428573,31.0,-1.5168311917416413,2.2035529622119188,3.72038415395356,5.923937116165483
2020-01-15 05:00:00+00:00,1.11282,1.11393,1.11249,1.11387,3.0,70.0,23.33333333333333,31.0,-0.583630741439977,2.76752733239157,3.35115807383155,6.1186854062231175
2020-01-15 06:00:00+00:00,1.11387,1.11549,1.1138,1.1148,5.0,123.0,24.6,31.0,-0.917539717686361,2.4808842952467183,3.398424012933077,5.8793083081798
2020-01-15 07:00:00+00:00,1.11478,1.11525,1.11396,1.1141,2.0,37.0,18.5,19.0,-0.5062683618385955,2.79851311335239,3.304781475190985,6.10329458854338
2020-01-15 08:00:00+00:00,1.11416,1.11494,1.114,1.1149,3.0,85.0,28.33333333333333,52.0,-2.2377755889954734,2.5153611720578266,4.753136761053304,7.268497933111131
2020-01-15 09:00:00+00:00,1.11489,1.11634,1.11486,1.11522,13.0,337.0,25.923076923076923,52.0,-1.1231409873759723,2.5577800398856,3.680921027261573,6.238701067147175
2020-01-15 10:00:00+00:00,1.11523,1.11548,1.11431,1.11521,3.0,61.0,20.33333333333333,22.0,-1.075217301039065,2.3558024730827096,3.431019774121777,5.786822247204487
2020-01-15 11:00:00+00:00,1.11522,1.11599,1.11496,1.11595,5.0,102.0,20.4,30.0,-2.6728815133110198,2.1420680844150124,4.814949597726033,6.957017682141043
2020-01-15 12:00:00+00:00,1.11596,1.11614,1.11562,1.11576,3.0,73.0,24.33333333333333,36.0,-0.0868639626306399,2.911353238442393,2.9982172010730337,5.90957043951543
2020-01-15 13:00:00+00:00,1.11575,1.11596,1.11497,1.11516,10.0,235.0,23.5,29.0,-0.8667107637457049,2.7970200242757146,3.663730788021418,6.4607508122971335
2020-01-15 14:00:00+00:00,1.11515,1.1154,1.11494,1.11504,2.0,47.0,23.5,25.0,-0.53066037735849,3.01765844218674,3.54831881954523,6.56597726173198
2020-01-15 15:00:00+00:00,1.11504,1.11529,1.11482,1.11523,7.0,144.0,20.571428571428573,31.0,0.929351913541704,2.9069967589257515,1.9776448453840485,4.8846416043098015
2020-01-15 16:00:00+00:00,1.11523,1.11523,1.11481,1.11495,7.0,129.0,18.428571428571427,24.0,-1.5097205692745883,2.344683376244445,3.854403945519037,6.199087321763481
2020-01-15 17:00:00+00:00,1.11492,1.11539,1.1149,1.11514,6.0,150.0,25.0,40.0,-0.38521321859357,2.4768253092731585,2.862038527866725,5.338863837139886
2020-01-15 18:00:00+00:00,1.11515,1.1153,1.115,1.11524,9.0,272.0,30.22222222222222,47.0,-0.6991156296038042,2.0568918442658948,2.756007473869698,4.812899318135591
2020-01-15 19:00:00+00:00,1.11524,1.1158,1.11523,1.11548,5.0,89.0,17.8,24.0,-0.0868235604592494,2.543360988946508,2.630184549405758,5.173545538352263
2020-01-15 20:00:00+00:00,1.11548,1.11552,1.1153,1.11535,9.0,208.0,23.11111111111111,30.0,-0.7463853398020749,2.4351188376501733,3.1815041774522466,5.616623015102421
2020-01-15 21:00:00+00:00,1.11534,1.11537,1.11507,1.11516,13.0,282.0,21.692307692307693,43.0,-1.5300601548471084,2.5125705431132914,4.0426306979604,6.555201241073689
2020-01-15 22:00:00+00:00,1.11516,1.1155,1.11513,1.11527,8.0,241.0,30.125,69.0,-0.4869355208500937,2.5824453023794374,3.0693808232295297,5.651826125608965
2020-01-15 23:00:00+00:00,1.11527,1.11534,1.11507,1.1151,7.0,140.0,20.0,27.0,0.5685909771821417,3.101519253677803,2.53292827649566,5.634447530173462
2020-01-16 00:00:00+00:00,1.11511,1.11524,1.11496,1.11498,9.0,177.0,19.666666666666668,32.0,-0.0088014284780565,2.6762034532535792,2.6850048817316337,5.361208334985212
2020-01-16 01:00:00+00:00,1.11498,1.11504,1.11445,1.11503,17.0,511.0,30.058823529411764,75.0,0.8120380933768852,2.6786267819014093,1.866588688524524,4.545215470425932
2020-01-16 02:00:00+00:00,1.11503,1.11529,1.11451,1.11476,16.0,531.0,33.1875,72.0,0.5375403943308217,2.79783665454178,2.2602962602109584,5.058132914752738
2020-01-16 03:00:00+00:00,1.11478,1.11637,1.11458,1.11562,6.0,183.0,30.5,52.0,-1.311492263370279,2.046404850010204,3.3578971133804867,5.40430196339069
2020-01-16 04:00:00+00:00,1.11564,1.11593,1.11502,1.11534,6.0,123.0,20.5,24.0,-0.4938011337365909,2.661551200376953,3.155352334113543,5.816903534490499
2020-01-16 05:00:00+00:00,1.11533,1.11632,1.11526,1.11573,10.0,290.0,29.0,40.0,-1.4228414254232802,2.410646931445552,3.833488356868832,6.244135288314389
2020-01-16 06:00:00+00:00,1.11573,1.11606,1.11557,1.11589,5.0,126.0,25.2,36.0,0.1565048706362704,1.8208165274577293,1.6643116568214569,3.4851281842791844
2020-01-16 07:00:00+00:00,1.11589,1.11727,1.11567,1.11647,5.0,113.0,22.6,36.0,0.977595498577802,1.996266152504947,1.0186706539271468,3.014936806432096
2020-01-16 08:00:00+00:00,1.11647,1.11697,1.11501,1.11514,5.0,115.0,23.0,41.0,-0.5910249713240142,2.1212577937000603,2.712282765024076,4.833540558724136
2020-01-16 09:00:00+00:00,1.11513,1.11602,1.11411,1.11414,11.0,287.0,26.09090909090909,48.0,-0.1469602591920552,2.408295968881001,2.5552562280730573,4.96355219695406
2020-01-16 10:00:00+00:00,1.11414,1.11468,1.1131,1.11407,11.0,288.0,26.181818181818183,41.0,-2.7518884267104218,1.8694288079696837,4.621317234680107,6.490746042649789
2020-01-16 11:00:00+00:00,1.11407,1.11423,1.11279,1.11302,10.0,231.0,23.1,40.0,1.3961050601498226,3.5119859092514405,2.115880849101618,5.62786675835306
2020-01-16 12:00:00+00:00,1.11303,1.1136,1.11291,1.11346,19.0,455.0,23.94736842105263,43.0,-1.2175053915709757,2.4214472325661043,3.638952624137081,6.060399856703187
2020-01-16 13:00:00+00:00,1.11347,1.11361,1.11317,1.11346,11.0,369.0,33.54545454545455,138.0,-1.4926766831961686,2.0218866224123517,3.51456330560852,5.536449928020871
2020-01-16 14:00:00+00:00,1.11346,1.11355,1.11326,1.11348,12.0,315.0,26.25,40.0,-0.4826157234655705,2.5769073435615666,3.059523067027136,5.636430410588701
2020-01-16 15:00:00+00:00,1.11348,1.11381,1.11345,1.11379,18.0,457.0,25.38888888888889,72.0,0.6812527016489398,3.208655881418902,2.527403179769961,5.736059061188864
2020-01-16 16:00:00+00:00,1.11378,1.11381,1.11343,1.11358,8.0,177.0,22.125,39.0,-0.6312328370461567,2.982499132164364,3.613731969210519,6.596231101374884
2020-01-16 17:00:00+00:00,1.11358,1.11378,1.11343,1.11372,5.0,158.0,31.6,57.0,-2.690639601816168,2.024776979925532,4.7154165817417,6.740193561667224
2020-01-16 18:00:00+00:00,1.11371,1.11376,1.11355,1.11368,13.0,243.0,18.692307692307693,30.0,-1.0040221578511248,2.6273562854147063,3.631378443265832,6.258734728680538
2020-01-16 19:00:00+00:00,1.11368,1.11392,1.11351,1.11374,7.0,172.0,24.571428571428573,48.0,-0.5416988168963356,2.4644195336591457,3.006118350555481,5.470537884214627
2020-01-16 20:00:00+00:00,1.11375,1.1139,1.11339,1.11368,7.0,140.0,20.0,23.0,-0.9044159007249596,2.23122119990916,3.13563710063412,5.366858300543279
2020-01-16 21:00:00+00:00,1.11368,1.11425,1.11362,1.11362,9.0,243.0,27.0,48.0,0.3944816357153587,3.084343274875424,2.689861639160066,5.774204914035489
2020-01-16 22:00:00+00:00,1.11362,1.11378,1.11308,1.11309,11.0,291.0,26.454545454545453,44.0,0.5005536786820638,3.293703326169036,2.793149647486974,6.086852973656011
2020-01-16 23:00:00+00:00,1.11309,1.11337,1.11309,1.11319,4.0,77.0,19.25,22.0,-3.219686962315939,2.7319617038154376,5.95164866613138,8.683610369946823
2020-01-17 00:00:00+00:00,1.11318,1.11376,1.11318,1.11364,14.0,319.0,22.785714285714285,51.0,-1.4135191357554502,2.3844611041029915,3.797980239858441,6.182441343961434
2020-01-17 01:00:00+00:00,1.11364,1.11403,1.11347,1.11396,7.0,179.0,25.571428571428573,57.0,0.8323995955747661,2.6677355753536296,1.8353359797788649,4.503071555132496
2020-01-17 02:00:00+00:00,1.11395,1.11411,1.11348,1.11363,11.0,278.0,25.272727272727277,49.0,0.9084191669666536,2.656821359587628,1.748402192620977,4.405223552208603
2020-01-17 03:00:00+00:00,1.11363,1.11396,1.11339,1.11355,8.0,209.0,26.125,49.0,-0.2588019925540856,1.948730971101212,2.2075329636553,4.156263934756508
2020-01-17 04:00:00+00:00,1.11355,1.11376,1.11248,1.11276,8.0,161.0,20.125,27.0,-2.1179223825311357,1.8564358315504712,3.974358214081608,5.830794045632082
2020-01-17 05:00:00+00:00,1.11275,1.11282,1.11157,1.1116,9.0,348.0,38.66666666666666,159.0,-0.6160744862418954,1.614347233843049,2.230421720084945,3.844768953927993
2020-01-17 06:00:00+00:00,1.11158,1.11158,1.11063,1.11123,2.0,213.0,106.5,194.0,0.1548136639009905,1.183733110049416,1.028919446148425,2.2126525561978463
2020-01-17 07:00:00+00:00,1.11124,1.11147,1.11059,1.11098,7.0,186.0,26.571428571428573,52.0,-0.1705582779053952,1.8390639141338307,2.0096221920392243,3.848686106173056
2020-01-17 08:00:00+00:00,1.11097,1.11119,1.1098,1.11004,9.0,228.0,25.33333333333333,43.0,0.0909156094773983,2.1935815309818385,2.1026659215044403,4.296247452486282
2020-01-17 09:00:00+00:00,1.11004,1.11061,1.10956,1.11005,8.0,142.0,17.75,23.0,-2.1008670430440466,2.395199574385949,4.496066617429992,6.89126619181595
2020-01-17 10:00:00+00:00,1.11007,1.11028,1.10862,1.10938,7.0,152.0,21.714285714285715,26.0,-1.0678757747782843,2.642585035621376,3.710460810399663,6.353045846021033
2020-01-17 11:00:00+00:00,1.10938,1.10961,1.10888,1.10917,17.0,348.0,20.47058823529412,34.0,-0.6499989764818463,2.1279180626201963,2.777917039102042,4.905835101722236
2020-01-17 12:00:00+00:00,1.10917,1.10949,1.1088,1.10911,14.0,343.0,24.5,44.0,-0.5347645533166885,2.272186178069071,2.806950731385759,5.079136909454832
2020-01-17 13:00:00+00:00,1.1091,1.10943,1.10902,1.10925,12.0,385.0,32.083333333333336,100.0,-0.7348480420107283,1.665233862483362,2.400081904494092,4.065315766977455
2020-01-17 14:00:00+00:00,1.10926,1.10946,1.10905,1.10931,18.0,429.0,23.83333333333333,38.0,-1.1873843050475537,2.033090605589747,3.220474910637299,5.253565516227042
2020-01-17 15:00:00+00:00,1.1093,1.10933,1.10913,1.10927,13.0,351.0,27.0,50.0,1.0682511103670984,3.028474544175249,1.9602234338081483,4.988697977983397
