timestamp_utc,pred_norm,signal,position_fraction,true_log_return,true_simple_return
2024-04-25 09:00:00,-0.013712802901864052,-0.013711943443619694,-0.006855971721809847,0.000804023933596909,0.0008043050765991211
2024-04-25 10:00:00,-0.01487521082162857,-0.014874113763355536,-0.007437056881677768,0.001064803684130311,0.001065373420715332
2024-04-25 11:00:00,-0.014080200344324112,-0.01407926994195027,-0.007039634970975135,0.0007838673191145062,0.0007841587066650391
2024-04-25 12:00:00,-0.014908552169799805,-0.014907447718568138,-0.007453723859284069,0.0010162459220737219,0.0010167360305786133
2024-04-25 13:00:00,-0.014750935137271881,-0.014749865344626927,-0.007374932672313463,-0.0001025101009872742,-0.00010251998901367188
2024-04-25 14:00:00,-0.015280105173587799,-0.01527891607676731,-0.007639458038383655,-0.00026098222588188946,-0.00026094913482666016
2024-04-25 15:00:00,-0.014761976897716522,-0.014760904701044054,-0.007380452350522027,0.00019574305042624474,0.0001958608627319336
2024-04-25 16:00:00,-0.014545120298862457,-0.014544094661229655,-0.007272047330614827,-2.7960946681560017e-05,-2.7894973754882812e-05
2024-04-25 17:00:00,-0.014551416039466858,-0.014550389069515269,-0.0072751945347576345,-5.592423985945061e-05,-5.59687614440918e-05
2024-04-25 18:00:00,-0.013771377503871918,-0.013770506985480041,-0.006885253492740021,3.728317460627295e-05,3.731250762939453e-05
2024-04-25 19:00:00,-0.014768363907933235,-0.014767290319029359,-0.0073836451595146796,-0.00020507465524133295,-0.00020509958267211914
2024-04-25 20:00:00,-0.01463397964835167,-0.014632935099190076,-0.007316467549595038,5.5933625844772905e-05,5.602836608886719e-05
2024-04-25 21:00:00,-0.013641821220517159,-0.013640975039109346,-0.006820487519554673,-2.796642183966469e-05,-2.7954578399658203e-05
2024-04-25 22:00:00,-0.013880390673875809,-0.013879499319611114,-0.006939749659805557,-0.0003822861472144723,-0.0003821253776550293
2024-04-25 23:00:00,-0.014429125934839249,-0.014428124638449107,-0.007214062319224553,1.8651497157406993e-05,1.8715858459472656e-05
2024-04-26 00:00:00,-0.014336928725242615,-0.014335946499260356,-0.007167973249630178,-6.528176163556054e-05,-6.526708602905273e-05
2024-04-26 01:00:00,-0.0139295794069767,-0.013928678543354743,-0.0069643392716773715,0.00034501246409490705,0.0003451108932495117
2024-04-26 02:00:00,-0.014325439929962158,-0.014324460063258432,-0.007162230031629216,0.0008573532686568797,0.0008577108383178711
2024-04-26 03:00:00,-0.014031875878572464,-0.014030955022521973,-0.007015477511260987,-0.0005404195981100202,-0.0005402565002441406
2024-04-26 04:00:00,-0.014341939240694046,-0.014340955984593971,-0.007170477992296986,0.0010526168625801802,0.0010532140731811523
2024-04-26 05:00:00,-0.014750242233276367,-0.014749172591371505,-0.007374586295685753,-0.00044699397403746843,-0.0004468560218811035
2024-04-26 06:00:00,-0.015167858451604843,-0.01516669536626326,-0.00758334768313163,-0.0007454341975972056,-0.0007451176643371582
2024-04-26 07:00:00,-0.015532301738858223,-0.015531052791039349,-0.007765526395519674,-0.001137858140282333,-0.0011372566223144531
2024-04-26 08:00:00,-0.01581897959113121,-0.015817660208770384,-0.007908830104385192,4.6658984501846135e-05,4.673004150390625e-05
2024-04-26 09:00:00,-0.014736425131559372,-0.01473535849258615,-0.007367679246293075,-0.000858873943798244,-0.0008585453033447266
2024-04-26 10:00:00,-0.014819592237472534,-0.014818507438269408,-0.007409253719134704,-0.0025529658887535334,-0.0025497078895568848
2024-04-26 11:00:00,-0.014656413346529007,-0.014655363986434865,-0.007327681993217433,0.0005242169718258083,0.0005244016647338867
2024-04-26 12:00:00,-0.015327826142311096,-0.015326625870433265,-0.007663312935216633,0.0008512669010087848,0.0008516311645507812
2024-04-26 13:00:00,-0.01518503949046135,-0.015183872448510934,-0.007591936224255467,-3.740310057764873e-05,-3.737211227416992e-05
2024-04-26 14:00:00,-0.014489542692899704,-0.01448852876677807,-0.007244264383389035,0.001056099426932633,0.001056671142578125
2024-04-26 15:00:00,-0.014348385855555534,-0.014347401273029229,-0.007173700636514614,-0.0005138913984410465,-0.0005137324333190918
2024-04-26 16:00:00,-0.014565803110599518,-0.014564773091694003,-0.007282386545847001,-0.000822775880806148,-0.0008224844932556152
2024-04-28 17:00:00,-0.014265330508351326,-0.014264362923835844,-0.007132181461917922,0.0003086203068960458,0.00030863285064697266
2024-04-28 18:00:00,-0.01418224722146988,-0.014181296443827608,-0.007090648221913804,0.0006917116697877645,0.0006918907165527344
2024-04-28 19:00:00,-0.013869699090719223,-0.013868809794500617,-0.006934404897250309,0.00047644181177020073,0.00047659873962402344
2024-04-28 20:00:00,-0.014042763039469719,-0.01404184003842572,-0.00702092001921286,0.00026147940661758184,0.00026154518127441406
2024-04-28 21:00:00,-0.013586480170488358,-0.013585644245019783,-0.0067928221225098916,0.00043875823030248284,0.00043892860412597656
2024-04-28 22:00:00,-0.013693444430828094,-0.013692588607177819,-0.006846294303588909,0.00028928840765729547,0.0002893209457397461
2024-04-28 23:00:00,-0.014167360961437225,-0.014166413174417481,-0.007083206587208741,-0.00012130429968237877,-0.00012129545211791992
2024-04-29 00:00:00,-0.014745974913239479,-0.014744906199370777,-0.007372453099685389,0.0011844198452308774,0.0011851787567138672
2024-04-29 01:00:00,-0.015226367861032486,-0.015225191264874855,-0.007612595632437428,-0.0003262749232817441,-0.0003262758255004883
2024-04-29 02:00:00,-0.015608947724103928,-0.015607680196864197,-0.007803840098432099,-0.0009328010492026806,-0.0009323358535766602
2024-04-29 03:00:00,-0.016485603526234627,-0.01648411022959198,-0.00824205511479599,0.00021462130825966597,0.00021469593048095703
2024-04-29 04:00:00,-0.01598357781767845,-0.015982216823189985,-0.007991108411594993,-0.001241708523593843,-0.0012409687042236328
2024-04-29 05:00:00,-0.01576155610382557,-0.015760251036645974,-0.007880125518322987,0.0009617584873922169,0.0009622573852539062
2024-04-29 06:00:00,-0.015782278031110764,-0.015780967810135927,-0.007890483905067964,0.0002519584959372878,0.00025200843811035156
2024-04-29 07:00:00,-0.015953319147229195,-0.015951965867130734,-0.007975982933565367,-0.000279957806924358,-0.00027996301651000977
2024-04-29 08:00:00,-0.015513535588979721,-0.015512291162345407,-0.007756145581172704,-0.0010365259367972612,-0.0010360479354858398
2024-04-29 09:00:00,-0.015432072803378105,-0.015430847876492139,-0.007715423938246069,-0.000411172688473016,-0.00041109323501586914
2024-04-29 10:00:00,-0.015405412763357162,-0.015404194173563077,-0.007702097086781538,0.0012890211073681712,0.0012898445129394531
2024-04-29 11:00:00,-0.015232402831315994,-0.015231224835658872,-0.007615612417829436,0.00037331890780478716,0.0003733634948730469
2024-04-29 12:00:00,-0.014884322881698608,-0.014883223806245172,-0.007441611903122586,0.0008581049041822553,0.0008585453033447266
2024-04-29 13:00:00,-0.015808049589395523,-0.015806732939814615,-0.007903366469907308,-0.00039165219641290605,-0.000391542911529541
2024-04-29 14:00:00,-0.016356656327843666,-0.0163551977961941,-0.00817759889809705,0.00026111851911991835,0.0002611875534057617
2024-04-29 15:00:00,-0.014992184937000275,-0.014991061795450811,-0.0074955308977254055,-0.0003264088009018451,-0.00032639503479003906
2024-04-29 16:00:00,-0.013106133788824081,-0.013105383423601246,-0.006552691711800623,-4.663852450903505e-05,-4.661083221435547e-05
2024-04-29 17:00:00,-0.013508552685379982,-0.013507731060637667,-0.0067538655303188335,0.0,0.0
2024-04-29 18:00:00,-0.01276058703660965,-0.012759894468609046,-0.006379947234304523,-0.00029853807063773274,-0.00029855966567993164
2024-04-29 19:00:00,-0.01281062513589859,-0.012809924388964609,-0.0064049621944823045,-0.00024262785154860467,-0.00024259090423583984
2024-04-29 20:00:00,-0.013668878003954887,-0.013668026777932748,-0.006834013388966374,2.799852518364787e-05,2.8014183044433594e-05
2024-04-29 21:00:00,-0.014865361154079437,-0.014864266273497176,-0.007432133136748588,-0.0007468957337550819,-0.0007465481758117676
2024-04-29 22:00:00,-0.014777902513742447,-0.014776826843383892,-0.007388413421691946,-4.6699511585757136e-05,-4.667043685913086e-05
2024-04-29 23:00:00,-0.01539478451013565,-0.01539356844057201,-0.007696784220286005,-0.00010274659871356562,-0.00010269880294799805
2024-04-30 00:00:00,-0.015396535396575928,-0.01539531891207164,-0.00769765945603582,1.8681985238799825e-05,1.8715858459472656e-05
2024-04-30 01:00:00,-0.01481010764837265,-0.014809024930540562,-0.007404512465270281,-0.0005886502331122756,-0.0005884170532226562
2024-04-30 02:00:00,-0.015092862769961357,-0.01509171685063231,-0.007545858425316155,0.000504578638356179,0.000504612922668457
2024-04-30 03:00:00,-0.014414479956030846,-0.014413481705412333,-0.007206740852706167,3.7366065953392535e-05,3.731250762939453e-05
2024-04-30 04:00:00,-0.014497481286525726,-0.014496465693041576,-0.007248232846520788,0.000532314763404429,0.0005323886871337891
2024-04-30 05:00:00,-0.014628656208515167,-0.014627612798808818,-0.007313806399404409,0.0014833820750936866,0.001484513282775879
2024-04-30 06:00:00,-0.015062842518091202,-0.015061703422583462,-0.007530851711291731,0.00013050693087279797,0.00013053417205810547
2024-04-30 07:00:00,-0.015440104529261589,-0.01543887768893745,-0.007719438844468725,-0.0007459833286702633,-0.0007456541061401367
2024-04-30 08:00:00,-0.01575174368917942,-0.015750441057744705,-0.007875220528872353,-0.001848705462180078,-0.001846909523010254
2024-04-30 09:00:00,-0.015986666083335876,-0.01598530429985544,-0.00799265214992772,0.0004858496249653399,0.0004858970642089844
2024-04-30 10:00:00,-0.016150254756212234,-0.01614885074179056,-0.00807442537089528,-0.001364715863019228,-0.0013638138771057129
2024-04-30 11:00:00,-0.016874192282557487,-0.01687259088830712,-0.00843629544415356,-0.0006736968061886728,-0.0006734728813171387
2024-04-30 12:00:00,-0.017786076292395592,-0.017784201020492225,-0.008892100510246113,-0.0004493835149332881,-0.00044929981231689453
2024-04-30 13:00:00,-0.017235131934285164,-0.017233425573026193,-0.008616712786513096,0.00011236480349907652,0.00011241436004638672
2024-04-30 14:00:00,-0.01654904894530773,-0.016547538342481273,-0.008273769171240637,-0.00020601178403012455,-0.00020599365234375
2024-04-30 15:00:00,-0.015827389433979988,-0.015826067946371522,-0.007913033973185761,-0.000505845295265317,-0.0005057454109191895
2024-04-30 16:00:00,-0.01474621519446373,-0.014745146428354094,-0.007372573214177047,-0.0006748586893081665,-0.0006746649742126465
2024-04-30 17:00:00,-0.014647293835878372,-0.014646246433251627,-0.007323123216625814,0.00039372293394990265,0.00039374828338623047
2024-04-30 18:00:00,-0.011730894446372986,-0.011730356364674116,-0.005865178182337058,-0.00019684208382386714,-0.00019687414169311523
2024-04-30 19:00:00,-0.011591199785470963,-0.011590680697960015,-0.005795340348980008,-0.00014062522677704692,-0.00014066696166992188
2024-04-30 20:00:00,-0.013235390186309814,-0.013234617401525591,-0.006617308700762796,-0.00040323525900021195,-0.0004031658172607422
2024-04-30 21:00:00,-0.01373099721968174,-0.013730134336048916,-0.006865067168024458,-9.379894618177786e-05,-9.381771087646484e-05
2024-04-30 22:00:00,-0.011376529932022095,-0.011376039153324498,-0.005688019576662249,-0.0001688602933427319,-0.00016880035400390625
2024-04-30 23:00:00,-0.012866782024502754,-0.012866072022101459,-0.006433036011050729,-0.00022519139747601002,-0.00022518634796142578
2024-05-01 00:00:00,-0.013738706707954407,-0.013737842370139086,-0.006868921185069543,-6.569037941517308e-05,-6.568431854248047e-05
2024-05-01 01:00:00,-0.014886114746332169,-0.014885015273914391,-0.0074425076369571954,-3.753929559024982e-05,-3.74913215637207e-05
2024-05-01 02:00:00,-0.014915071427822113,-0.014913965527169185,-0.007456982763584592,-0.00034730532206594944,-0.0003471970558166504
2024-05-01 03:00:00,-0.015661688521504402,-0.01566040810317077,-0.007830204051585386,0.0008727273670956492,0.0008730888366699219
2024-05-01 04:00:00,-0.015345677733421326,-0.015344473263222237,-0.007672236631611118,0.0007876157178543508,0.0007878541946411133
2024-05-01 05:00:00,-0.015690598636865616,-0.01568931111527925,-0.007844655557639624,4.6862329327268526e-05,4.684925079345703e-05
2024-05-01 06:00:00,-0.015109628438949585,-0.015108478696830453,-0.007554239348415226,-8.435378549620509e-05,-8.434057235717773e-05
2024-05-01 07:00:00,-0.01406921073794365,-0.014068282512294193,-0.007034141256147096,0.0002624106127768755,0.0002624988555908203
2024-05-01 08:00:00,-0.014206180348992348,-0.014205224750052791,-0.007102612375026396,0.0011799962958320975,0.0011807680130004883
2024-05-01 09:00:00,-0.015093553811311722,-0.015092407734583948,-0.007546203867291974,-0.00027146312640979886,-0.0002713799476623535
2024-05-01 10:00:00,-0.015075773000717163,-0.015074630969347524,-0.007537315484673762,0.00014978187391534448,0.00014984607696533203
2024-05-01 11:00:00,-0.015055865049362183,-0.015054727535994482,-0.007527363767997241,-0.0003557685995474458,-0.00035560131072998047
2024-05-01 12:00:00,-0.01519697718322277,-0.015195807386873598,-0.007597903693436799,-0.0007212877972051501,-0.000720977783203125
2024-05-01 13:00:00,-0.013485800474882126,-0.013484982994493546,-0.006742491497246773,0.00026234667166136205,0.00026237964630126953
2024-05-01 14:00:00,-0.01390206627547741,-0.013901170739090791,-0.006950585369545396,0.005046125967055559,0.005058884620666504
2024-05-01 15:00:00,-0.01447475329041481,-0.014473742465679784,-0.007236871232839892,-0.003623158438131213,-0.0036165714263916016
2024-05-01 16:00:00,-0.01463482528924942,-0.014633780559006377,-0.007316890279503188,0.0020933218766003847,0.0020955801010131836
2024-05-01 17:00:00,-0.014770112931728363,-0.014769038961364693,-0.007384519480682346,-0.00014937773812562227,-0.0001494288444519043
2024-05-01 18:00:00,-0.014554634690284729,-0.014553607038749557,-0.0072768035193747785,0.0005787145346403122,0.0005788803100585938
2024-05-01 19:00:00,-0.014247320592403412,-0.01424635666777858,-0.00712317833388929,4.665593587560579e-05,4.673004150390625e-05
2024-05-01 20:00:00,-0.015053294599056244,-0.015052157668168352,-0.007526078834084176,-0.0004946636618115008,-0.000494539737701416
2024-05-01 21:00:00,-0.015394505113363266,-0.015393289110004827,-0.007696644555002414,0.00034535705344751477,0.00034546852111816406
2024-05-01 22:00:00,-0.014511065557599068,-0.014510047106738732,-0.007255023553369366,0.000298591039609164,0.00029861927032470703
2024-05-01 23:00:00,-0.014300761744379997,-0.01429978693268004,-0.00714989346634002,-0.0003732526965904981,-0.0003731846809387207
2024-05-02 00:00:00,-0.012528987601399422,-0.01252833206106989,-0.006264166030534945,0.00028928296524100006,0.0002893209457397461
2024-05-02 01:00:00,-0.013436701148748398,-0.013435892564351804,-0.006717946282175902,-0.00015862869622651488,-0.00015860795974731445
2024-05-02 02:00:00,-0.0145329050719738,-0.01453188201606728,-0.00726594100803364,0.00013996780035085976,0.0001399517059326172
2024-05-02 03:00:00,-0.014819834381341934,-0.014818749528966012,-0.007409374764483006,-0.00020529281755443662,-0.0002052783966064453
2024-05-02 04:00:00,-0.015208940953016281,-0.015207768391907302,-0.007603884195953651,-0.0010364388581365347,-0.0010358691215515137
2024-05-02 05:00:00,-0.015231093391776085,-0.015229915699870008,-0.007614957849935004,-9.342563862446696e-05,-9.34600830078125e-05
2024-05-02 06:00:00,-0.01539624109864235,-0.015395024683890002,-0.007697512341945001,5.605642945738509e-05,5.602836608886719e-05
2024-05-02 07:00:00,-0.015636030584573746,-0.015634756448506072,-0.007817378224253036,-0.00014014697808306664,-0.00014007091522216797
2024-05-02 08:00:00,-0.015867196023464203,-0.015865864540628973,-0.007932932270314486,-0.00011213171819690615,-0.00011211633682250977
2024-05-02 09:00:00,-0.01605828106403351,-0.016056900898695107,-0.008028450449347553,-0.0013372048269957304,-0.0013362765312194824
2024-05-02 10:00:00,-0.015629243105649948,-0.015627970628031687,-0.007813985314015844,0.00013099414354655892,0.00013113021850585938
2024-05-02 11:00:00,-0.01553945243358612,-0.015538201760128352,-0.007769100880064176,0.0015612513525411487,0.0015624761581420898
2024-05-02 12:00:00,-0.015705762431025505,-0.015704471173195338,-0.007852235586597669,0.0010923604713752866,0.0010929107666015625
2024-05-02 13:00:00,-0.01624402590095997,-0.016242597290159835,-0.008121298645079917,0.0002519138506613672,0.00025200843811035156
2024-05-02 14:00:00,-0.017583198845386505,-0.017581387010143865,-0.008790693505071933,0.001016340684145689,0.001016855239868164
2024-05-02 15:00:00,-0.01676081493496895,-0.01675924560113163,-0.008379622800565815,-0.00028894597198814154,-0.00028896331787109375
2024-05-02 16:00:00,-0.016050469130277634,-0.01604909097806428,-0.00802454548903214,-0.00026105521828867495,-0.00026106834411621094
