timestamp_utc,pred_norm,signal,position_fraction,true_log_return,true_simple_return
2024-04-26 05:00:00,0.055895935744047165,0.05583779547608672,0.02791889773804336,0.0008666198700666428,0.000867009162902832
2024-04-26 06:00:00,0.0508599691092968,0.050816160658326254,0.025408080329163127,0.00030765359406359494,0.0003076791763305664
2024-04-26 07:00:00,0.04606285318732262,0.04603030230097073,0.023015151150485365,-0.0004105243715457618,-0.00041037797927856445
2024-04-26 08:00:00,0.043166566640138626,0.04313977509919257,0.021569887549596285,0.002279501175507903,0.0022821426391601562
2024-04-26 09:00:00,0.04875650629401207,0.048717908390220506,0.024358954195110253,0.0006166034727357328,0.0006167888641357422
2024-04-26 10:00:00,0.04888112470507622,0.048842230272216146,0.024421115136108073,-0.0030011662747710943,-0.0029967427253723145
2024-04-26 11:00:00,0.05307220295071602,0.05302243026584703,0.026511215132923514,-0.003260816913098097,-0.003255486488342285
2024-04-26 12:00:00,0.04791435971856117,0.04787772632254001,0.023938863161270005,-0.003425795817747712,-0.003419935703277588
2024-04-26 13:00:00,0.055630628019571304,0.05557331103187496,0.02778665551593748,-0.0033606889192014933,-0.0033550262451171875
2024-04-26 14:00:00,0.054712895303964615,0.05465836622882839,0.027329183114414193,-0.0020436071790754795,-0.0020415186882019043
2024-04-26 15:00:00,0.05532515421509743,0.05526877549014872,0.02763438774507436,-0.0027532416861504316,-0.0027494430541992188
2024-04-26 16:00:00,0.049090150743722916,0.049050755534049806,0.024525377767024903,-0.003548056585714221,-0.003541707992553711
2024-04-28 17:00:00,0.048328790813684464,0.04829119919912114,0.02414559959956057,-0.0031835120171308517,-0.0031783580780029297
2024-04-28 18:00:00,0.05336708948016167,0.053316483151541624,0.026658241575770812,-0.0025290835183113813,-0.0025258660316467285
2024-04-28 19:00:00,0.05456504598259926,0.05451095742261455,0.027255478711307277,-0.0018475669203326106,-0.0018458366394042969
2024-04-28 20:00:00,0.05789465829730034,0.05783006129511581,0.028915030647557904,-0.0016420212341472507,-0.0016407370567321777
2024-04-28 21:00:00,0.05744931474328041,0.05738619570858538,0.02869309785429269,-0.0011752964928746223,-0.001174628734588623
2024-04-28 22:00:00,0.05066938325762749,0.050626065114362684,0.025313032557181342,-0.0005037219380028546,-0.0005035996437072754
2024-04-28 23:00:00,0.046153631061315536,0.04612088745706542,0.02306044372853271,-0.0006436777184717357,-0.0006434917449951172
2024-04-29 00:00:00,0.04407778009772301,0.04404925674887981,0.022024628374439904,0.0006060239393264055,0.0006061792373657227
2024-04-29 01:00:00,0.04126319661736488,0.04123979360967242,0.02061989680483621,-6.526349898194894e-05,-6.526708602905273e-05
2024-04-29 02:00:00,0.0420827753841877,0.04205795066573175,0.021028975332865876,-0.0018554177368059754,-0.0018537044525146484
2024-04-29 03:00:00,0.04020528867840767,0.04018363919271604,0.02009181959635802,-0.0011003768304362893,-0.0010998249053955078
2024-04-29 04:00:00,0.039136406034231186,0.03911643706831301,0.019558218534156506,-0.0033947022166103125,-0.0033888816833496094
2024-04-29 05:00:00,0.038136083632707596,0.038117606505612425,0.019058803252806213,-0.00198594992980361,-0.001983940601348877
2024-04-29 06:00:00,0.03710594400763512,0.037088923595033976,0.018544461797516988,-0.0009885571198537946,-0.0009880661964416504
2024-04-29 07:00:00,0.03605382516980171,0.03603821142636862,0.01801910571318431,-0.00013065672828815877,-0.00013071298599243164
2024-04-29 08:00:00,0.0350477434694767,0.03503340028454997,0.017516700142274987,-0.0012138416059315205,-0.0012131333351135254
2024-04-29 09:00:00,0.03482946380972862,0.034815386864267495,0.017407693432133747,-0.0007661403506062925,-0.0007658600807189941
2024-04-29 10:00:00,0.0390738882124424,0.03905401475220047,0.019527007376100233,0.003075846703723073,0.003080606460571289
2024-04-29 11:00:00,0.04512270167469978,0.04509210244616873,0.022546051223084364,0.002924948465079069,0.002929210662841797
2024-04-29 12:00:00,0.04750988259911537,0.04747416858349428,0.02373708429174714,0.0029317867010831833,0.002936124801635742
2024-04-29 13:00:00,0.05481160059571266,0.0547567761036176,0.0273783880518088,0.002577537437900901,0.002580881118774414
2024-04-29 14:00:00,0.05844638869166374,0.058379928928497075,0.029189964464248538,0.001782556646503508,0.0017840862274169922
2024-04-29 15:00:00,0.05147838965058327,0.05143296480109824,0.02571648240054912,0.001970039214938879,0.0019719600677490234
2024-04-29 16:00:00,0.052889566868543625,0.05284030588112562,0.02642015294056281,0.0027461766730993986,0.002749919891357422
2024-04-29 17:00:00,0.047607291489839554,0.04757135748463534,0.02378567874231767,0.0024375561624765396,0.0024405717849731445
2024-04-29 18:00:00,0.04647907242178917,0.04644563167366077,0.023222815836830384,0.001447306596674025,0.0014483928680419922
2024-04-29 19:00:00,0.043319154530763626,0.04329207801388745,0.021646039006943726,0.0007282369770109653,0.0007284879684448242
2024-04-29 20:00:00,0.04917127266526222,0.04913168195595149,0.024565840977975744,0.0004947560955770314,0.0004949569702148438
2024-04-29 21:00:00,0.04539560154080391,0.04536444406750626,0.02268222203375313,-0.0006908979266881943,-0.0006906390190124512
2024-04-29 22:00:00,0.043034475296735764,0.043007928832544534,0.021503964416272267,-0.0010268858168274164,-0.0010262727737426758
2024-04-29 23:00:00,0.041085753589868546,0.04106265106876494,0.02053132553438247,-0.0010083280503749847,-0.00100785493850708
2024-04-30 00:00:00,0.039453793317079544,0.03943333477331608,0.01971666738665804,-0.0021740661468356848,-0.0021716952323913574
2024-04-30 01:00:00,0.03796902671456337,0.03795079125244313,0.018975395626221567,-0.0024364416021853685,-0.002433478832244873
2024-04-30 02:00:00,0.04171879217028618,0.041694605745080486,0.020847302872540243,-0.0009990617400035262,-0.0009984970092773438
2024-04-30 03:00:00,0.03933807089924812,0.03931779177569914,0.01965889588784957,-0.0011763168731704354,-0.0011755824089050293
2024-04-30 04:00:00,0.03710366412997246,0.03708664685335174,0.01854332342667587,0.0005977063556201756,0.0005979537963867188
2024-04-30 05:00:00,0.0351245142519474,0.03511007663686001,0.017555038318430007,0.001119330059736967,0.001119852066040039
2024-04-30 06:00:00,0.038286443799734116,0.03826774734490059,0.019133873672450296,0.0009978784946724772,0.000998377799987793
2024-04-30 07:00:00,0.03675248846411705,0.03673594964827251,0.018367974824136254,0.0005318528856150806,0.0005320310592651367
2024-04-30 08:00:00,0.03527474030852318,0.035260116714642346,0.017630058357321173,-0.0002803266979753971,-0.0002803206443786621
2024-04-30 09:00:00,0.0379493348300457,0.03793112771471694,0.01896556385735847,0.0006166956736706197,0.0006167888641357422
2024-04-30 10:00:00,0.04326722398400307,0.04324024467908219,0.021620122339541095,-0.0020370413549244404,-0.0020349621772766113
2024-04-30 11:00:00,0.04113589599728584,0.04111270882588768,0.02055635441294384,-0.0030840570107102394,-0.003079235553741455
2024-04-30 12:00:00,0.04795219376683235,0.04791547357631101,0.023957736788155506,-0.0043915449641644955,-0.004381895065307617
2024-04-30 13:00:00,0.05151662603020668,0.05147109995710427,0.025735549978552135,-0.003887528320774436,-0.003880023956298828
2024-04-30 14:00:00,0.058196913450956345,0.05813130033736704,0.02906565016868352,-0.0043546585366129875,-0.0043451786041259766
2024-04-30 15:00:00,0.05565686151385307,0.055599463468686106,0.027799731734343053,-0.00453409506008029,-0.004523813724517822
2024-04-30 16:00:00,0.049296002835035324,0.049256110273635016,0.024628055136817508,-0.005162314977496862,-0.0051490068435668945
2024-04-30 17:00:00,0.049659404903650284,0.049618624164214364,0.024809312082107182,-0.004768592305481434,-0.004757285118103027
2024-04-30 18:00:00,0.046274300664663315,0.04624129970899896,0.02312064985449948,-0.004666896536946297,-0.004656016826629639
2024-04-30 19:00:00,0.04296358302235603,0.042937167470696695,0.021468583735348348,-0.004564893897622824,-0.004554450511932373
2024-04-30 20:00:00,0.0486733503639698,0.04863494948944915,0.024317474744724576,-0.00499612744897604,-0.004983663558959961
2024-04-30 21:00:00,0.045068997889757156,0.045038507727274336,0.022519253863637168,-0.004343030508607626,-0.004333555698394775
2024-04-30 22:00:00,0.05014375224709511,0.05010176739169867,0.025050883695849336,-0.004465191625058651,-0.004455268383026123
2024-04-30 23:00:00,0.05068318173289299,0.05063982821454195,0.025319914107270976,-0.004587636329233646,-0.004577040672302246
2024-05-01 00:00:00,0.04628674313426018,0.046253715566244,0.023126857783122,-0.004672008566558361,-0.004661142826080322
2024-05-01 01:00:00,0.047774557024240494,0.04773824316196225,0.023869121580981124,-0.004120897501707077,-0.004112422466278076
2024-05-01 02:00:00,0.04899730905890465,0.04895813680263903,0.024479068401319515,-0.004972781520336866,-0.004960417747497559
2024-05-01 03:00:00,0.045260410755872726,0.04522953066954133,0.022614765334770665,-0.00413742009550333,-0.004128873348236084
2024-05-01 04:00:00,0.04279631748795509,0.042770209109570995,0.021385104554785497,-0.0038821198977530003,-0.0038745999336242676
2024-05-01 05:00:00,0.04092736169695854,0.04090452521984243,0.020452262609921217,-0.00531863933429122,-0.005304455757141113
2024-05-01 06:00:00,0.039317529648542404,0.03929728226292046,0.01964864113146023,-0.005533500108867884,-0.005518198013305664
2024-05-01 07:00:00,0.03785186633467674,0.03783379909461444,0.01891689954730722,-0.004525105934590101,-0.004514813423156738
2024-05-01 08:00:00,0.03651789203286171,0.03650166779716643,0.018250833898583216,-0.0014964042929932475,-0.0014953017234802246
2024-05-01 09:00:00,0.03535833582282066,0.035343608050364836,0.017671804025182418,-0.0022537170443683863,-0.002251148223876953
2024-05-01 10:00:00,0.039521556347608566,0.03950099225226054,0.01975049612613027,-0.0007392193074338138,-0.000738978385925293
2024-05-01 11:00:00,0.047866176813840866,0.047829653755507635,0.023914826877753818,-0.00042129112989641726,-0.00042116641998291016
2024-05-01 12:00:00,0.04870786890387535,0.04866938632281293,0.024334693161406466,-0.0006931954994797707,-0.0006930232048034668
2024-05-01 13:00:00,0.050947558134794235,0.05090352311517534,0.02545176155758767,-0.0005432135658338666,-0.0005431175231933594
2024-05-01 14:00:00,0.04633348807692528,0.04630036040160272,0.02315018020080136,0.004708924796432257,0.004720091819763184
2024-05-01 15:00:00,0.04490562155842781,0.0448754616011912,0.0224377308005956,0.0015916116535663605,0.001592874526977539
2024-05-01 16:00:00,0.055206794291734695,0.05515077634209846,0.02757538817104923,0.004359791986644268,0.004369378089904785
2024-05-01 17:00:00,0.048955392092466354,0.048916320221151825,0.024458160110575913,0.0038166914600878954,0.003823995590209961
2024-05-01 18:00:00,0.050032902508974075,0.049991195293520974,0.024995597646760487,0.004592248238623142,0.004602789878845215
2024-05-01 19:00:00,0.05584372952580452,0.05578575187782858,0.02789287593891429,0.004779529292136431,0.0047910213470458984
2024-05-01 20:00:00,0.05910668149590492,0.0590379458514065,0.02951897292570325,0.004688100889325142,0.004699110984802246
2024-05-01 21:00:00,0.05206116661429405,0.05201418262865299,0.026007091314326495,0.005127256736159325,0.005140423774719238
2024-05-01 22:00:00,0.04708191379904747,0.04704715568833976,0.02352357784416988,0.005594708025455475,0.005610466003417969
2024-05-01 23:00:00,0.04428538307547569,0.04425645500913488,0.02212822750456744,0.005446646828204393,0.005461573600769043
2024-05-02 00:00:00,0.046138111501932144,0.04610540089881587,0.023052700449407933,0.005801619961857796,0.005818486213684082
2024-05-02 01:00:00,0.04370396211743355,0.04367615797524001,0.021838078987620003,0.005680530797690153,0.005696654319763184
2024-05-02 02:00:00,0.04571634903550148,0.04568452681706779,0.022842263408533896,0.006167803891003132,0.006186962127685547
2024-05-02 03:00:00,0.04321979358792305,0.0431929028674456,0.0215964514337228,0.005089784041047096,0.005102753639221191
2024-05-02 04:00:00,0.048302892595529556,0.048265361344336344,0.024132680672168172,0.0032657289411872625,0.0032709836959838867
2024-05-02 05:00:00,0.04506495222449303,0.04503447026777376,0.02251723513388688,0.003125441027805209,0.0031304359436035156
2024-05-02 06:00:00,0.04361247643828392,0.04358484645018915,0.021792423225094577,0.0032658514101058245,0.0032712221145629883
2024-05-02 07:00:00,0.041528310626745224,0.04150445383440557,0.020752226917202785,0.002863293746486306,0.0028673410415649414
2024-05-02 08:00:00,0.04557498171925545,0.04554345363500032,0.02277172681750016,0.0015711657470092177,0.0015724897384643555
2024-05-02 09:00:00,0.04313575103878975,0.04310901680603679,0.021554508403018396,0.0005054239882156253,0.0005055665969848633
2024-05-02 10:00:00,0.0465744324028492,0.04654078552275417,0.023270392761377084,0.00048663621419109404,0.00048673152923583984
2024-05-02 11:00:00,0.045909982174634933,0.04587775411741455,0.022938877058707275,0.00240365625359118,0.002406597137451172
2024-05-02 12:00:00,0.04325078800320625,0.043223839417289335,0.021611919708644668,0.00421730475500226,0.004226207733154297
2024-05-02 13:00:00,0.04861189052462578,0.04857363484144878,0.02428681742072439,0.004206872079521418,0.004215717315673828
2024-05-02 14:00:00,0.05141652747988701,0.05137126608125558,0.02568563304062779,0.00017708601080812514,0.00017714500427246094
2024-05-02 15:00:00,0.04714556410908699,0.047110664922295924,0.023555332461147962,0.0035112984478473663,0.0035175085067749023
2024-05-02 16:00:00,0.053015369921922684,0.05296575684546674,0.02648287842273337,0.0011569216148927808,0.001157522201538086
2024-05-02 17:00:00,0.05004667863249779,0.05000493697939972,0.02500246848969986,0.001213048817589879,0.0012137889862060547
2024-05-02 18:00:00,0.04586470499634743,0.04583257214327584,0.02291628607163792,0.0011377838673070073,0.001138448715209961
2024-05-02 19:00:00,0.05124429240822792,0.05119948402093495,0.025599742010467476,0.0011936514638364315,0.0011943578720092773
2024-05-02 20:00:00,0.05360676720738411,0.05355547650088354,0.02677773825044177,0.0018281028605997562,0.0018298625946044922
2024-05-02 21:00:00,0.05162176862359047,0.051575963431048276,0.025787981715524138,0.002032388234511018,0.002034425735473633
2024-05-02 22:00:00,0.051474180072546005,0.0514287663579587,0.02571438317897935,0.001370508223772049,0.0013715028762817383
2024-05-02 23:00:00,0.04692693427205086,0.04689251807215224,0.02344625903607612,0.0018835031660273671,0.0018851757049560547
2024-05-03 00:00:00,0.04859687015414238,0.0485586498990657,0.02427932494953285,0.0013519879430532455,0.0013529062271118164
2024-05-03 01:00:00,0.044584501534700394,0.04455498364402988,0.02227749182201494,0.0018366847652941942,0.0018383264541625977
2024-05-03 02:00:00,0.042316678911447525,0.04229143814658341,0.021145719073291706,0.001146997674368322,0.0011477470397949219
2024-05-03 03:00:00,0.0418521948158741,0.041827775736649225,0.020913887868324613,0.0017902269028127193,0.001791834831237793
2024-05-03 04:00:00,0.04002593830227852,0.040004577129526105,0.020002288564763052,0.0035716486163437366,0.0035779476165771484
2024-05-03 05:00:00,0.03894452378153801,0.03892484697814383,0.019462423489071914,0.0037209256552159786,0.0037277936935424805
2024-05-03 06:00:00,0.03800392523407936,0.037985639462760144,0.018992819731380072,0.003664869349449873,0.0036715269088745117
2024-05-03 07:00:00,0.03709109500050545,0.03707409500585858,0.01853704750292929,0.0040283906273543835,0.004036426544189453
2024-05-03 08:00:00,0.0411551408469677,0.041131921131666166,0.020565960565833083,0.008616090752184391,0.008653402328491211
2024-05-03 09:00:00,0.03953128680586815,0.03951070752407536,0.01975535376203768,0.008330663666129112,0.008365511894226074
2024-05-03 10:00:00,0.03815245255827904,0.03813395163772203,0.019066975818861014,0.007224825210869312,0.0072509050369262695
2024-05-03 11:00:00,0.04256056621670723,0.0425348867275249,0.02126744336376245,0.005979341920465231,0.005997300148010254
2024-05-03 12:00:00,0.04783111438155174,0.047794671476043805,0.023897335738021903,0.004357548896223307,0.00436711311340332
2024-05-03 13:00:00,0.05201464518904686,0.051967786953734246,0.025983893476867123,0.004244986455887556,0.00425410270690918
