timestamp_utc,pred_norm,signal,position_fraction,true_log_return,true_simple_return
2023-08-02 00:00:00,-0.015450526028871536,-0.015449296702812995,-0.007724648351406497,0.00020022023818455637,0.0002002716064453125
2023-08-02 01:00:00,-0.014677867293357849,-0.01467681331864429,-0.007338406659322145,0.0004730885266326368,0.00047326087951660156
2023-08-02 02:00:00,-0.014676770195364952,-0.014675716456958348,-0.007337858228479174,-0.00041849000263027847,-0.0004184246063232422
2023-08-02 03:00:00,-0.01528073474764824,-0.015279545503850606,-0.007639772751925303,2.729816515056882e-05,2.7298927307128906e-05
2023-08-02 04:00:00,-0.015062496066093445,-0.015061357049178234,-0.007530678524589117,-0.0005187925416976213,-0.0005186200141906738
2023-08-02 05:00:00,-0.01515049859881401,-0.01514933950216799,-0.007574669751083995,-0.00033690419513732195,-0.0003368258476257324
2023-08-02 06:00:00,-0.014660092070698738,-0.01465904192029104,-0.00732952096014552,-0.00015483188326470554,-0.00015479326248168945
2023-08-02 07:00:00,-0.014717914164066315,-0.014716851539348137,-0.0073584257696740684,-3.643451418611221e-05,-3.647804260253906e-05
2023-08-02 08:00:00,-0.01356733962893486,-0.013566507231256877,-0.006783253615628438,-0.001704797032289207,-0.0017033219337463379
2023-08-02 09:00:00,-0.013140540570020676,-0.013139784279870788,-0.006569892139935394,-0.000876320234965533,-0.0008758902549743652
2023-08-02 10:00:00,-0.013658646494150162,-0.013657797178096877,-0.006828898589048438,-0.0020934948697686195,-0.002091348171234131
2023-08-02 11:00:00,-0.013889841735363007,-0.013888948559201295,-0.006944474279600647,0.0009970135288313031,0.0009975433349609375
2023-08-02 12:00:00,-0.01427474245429039,-0.01427377295344335,-0.007136886476721675,0.0011330099077895284,0.0011336803436279297
2023-08-02 13:00:00,-0.014887657016515732,-0.014886557202351498,-0.007443278601175749,-0.00041102460818365216,-0.00041097402572631836
2023-08-02 14:00:00,-0.01490703597664833,-0.014905931862329035,-0.007452965931164518,-0.0002832485770341009,-0.00028330087661743164
2023-08-02 15:00:00,-0.014197859913110733,-0.014196905992155673,-0.007098452996077836,-0.00030161088216118515,-0.00030159950256347656
2023-08-02 16:00:00,-0.0146570336073637,-0.014655984114044491,-0.007327992057022246,-0.00019198156951460987,-0.0001919865608215332
2023-08-02 17:00:00,-0.014556679874658585,-0.014555651789877205,-0.007277825894938602,7.314017420867458e-05,7.319450378417969e-05
2023-08-02 18:00:00,-0.014849774539470673,-0.014848683099085878,-0.007424341549542939,0.0005575180985033512,0.0005576610565185547
2023-08-02 19:00:00,-0.01368524506688118,-0.01368439077958472,-0.00684219538979236,-8.223721670219675e-05,-8.219480514526367e-05
2023-08-02 20:00:00,-0.013533204793930054,-0.013532378662981136,-0.006766189331490568,-0.00032901650411076844,-0.00032901763916015625
2023-08-02 21:00:00,-0.013697482645511627,-0.013696626064525397,-0.0068483130322626986,0.00036556721897795796,0.0003656148910522461
2023-08-02 22:00:00,-0.01482594944536686,-0.014824863249597304,-0.007412431624798652,-0.0008227142388932407,-0.0008224248886108398
2023-08-02 23:00:00,-0.014938043430447578,-0.014936932412342969,-0.007468466206171484,-1.829022767196875e-05,-1.8298625946044922e-05
2023-08-03 00:00:00,-0.015164488926529884,-0.015163326616103453,-0.007581663308051726,-0.0010430964175611734,-0.0010426044464111328
2023-08-03 01:00:00,-0.011698959395289421,-0.011698425695943156,-0.005849212847971578,0.0014819696079939604,0.0014830827713012695
2023-08-03 02:00:00,-0.012422475963830948,-0.012421836999766947,-0.006210918499883473,-0.0016284562880173326,-0.001627206802368164
2023-08-03 03:00:00,-0.013266704976558685,-0.013265926693843279,-0.006632963346921639,-0.00024724481045268476,-0.0002472400665283203
2023-08-03 04:00:00,-0.014111192896962166,-0.014110256337532568,-0.007055128168766284,0.0005218896549195051,0.0005220174789428711
2023-08-03 05:00:00,-0.014783401042222977,-0.014782324170788652,-0.007391162085394326,0.0006405446911230683,0.0006407499313354492
2023-08-03 06:00:00,-0.015294598415493965,-0.015293405932084949,-0.007646702966042474,0.00022866655490361154,0.00022864341735839844
2023-08-03 07:00:00,-0.015714265406131744,-0.01571297205007393,-0.007856486025036965,7.316224946407601e-05,7.319450378417969e-05
2023-08-03 08:00:00,-0.015430839732289314,-0.015429615098987763,-0.0077148075494938816,0.00026516831712797284,0.0002652406692504883
2023-08-03 09:00:00,-0.015383090823888779,-0.015381877523179904,-0.007690938761589952,-0.0017752242274582386,-0.0017736554145812988
2023-08-03 10:00:00,-0.01578988879919052,-0.01578857668192402,-0.00789428834096201,0.001217374694533646,0.0012180805206298828
2023-08-03 11:00:00,-0.015337228775024414,-0.015336026293061838,-0.007668013146530919,0.001352932769805193,0.0013538599014282227
2023-08-03 12:00:00,-0.015254322439432144,-0.015253139351320588,-0.007626569675660294,0.0007761954911984503,0.0007765293121337891
2023-08-03 13:00:00,-0.015473254024982452,-0.01547201926620581,-0.007736009633102905,-0.0007396551081910729,-0.0007393956184387207
2023-08-03 14:00:00,-0.015116188675165176,-0.015115037434916156,-0.007557518717458078,-0.0003563254722394049,-0.00035625696182250977
2023-08-03 15:00:00,-0.015123462304472923,-0.015122309401659246,-0.007561154700829623,8.22402216726914e-05,8.225440979003906e-05
2023-08-03 16:00:00,-0.01576683297753334,-0.01576552659921597,-0.007882763299607985,0.00045676701120100915,0.00045680999755859375
2023-08-03 17:00:00,-0.01505715399980545,-0.015056016194278802,-0.007528008097139401,-6.393482181010768e-05,-6.389617919921875e-05
2023-08-03 18:00:00,-0.014908600598573685,-0.01490749613657956,-0.00745374806828978,0.0003013712412212044,0.0003014802932739258
2023-08-03 19:00:00,-0.015100337564945221,-0.015099189942314325,-0.007549594971157162,-5.4788011766504496e-05,-5.4776668548583984e-05
2023-08-03 20:00:00,-0.015392478555440903,-0.015391263032218949,-0.007695631516109474,0.0003925811324734241,0.00039255619049072266
2023-08-03 21:00:00,-0.015184808522462845,-0.015183641533761288,-0.007591820766880644,0.00010953001765301451,0.00010955333709716797
2023-08-03 22:00:00,-0.015010412782430649,-0.01500928553952049,-0.007504642769760245,-7.301868754439056e-05,-7.301568984985352e-05
2023-08-03 23:00:00,-0.015130851417779922,-0.015129696824366864,-0.007564848412183432,-0.0001369243982480839,-0.00013691186904907227
2023-08-04 00:00:00,-0.013999488204717636,-0.013998573710050252,-0.006999286855025126,-0.0003743557317648083,-0.00037425756454467773
2023-08-04 01:00:00,-0.014113854616880417,-0.014112917527404201,-0.0070564587637021005,0.00018263004312757403,0.00018262863159179688
2023-08-04 02:00:00,-0.014491468667984009,-0.014490454337512832,-0.007245227168756416,-0.0003652934683486819,-0.00036513805389404297
2023-08-04 03:00:00,-0.014922520145773888,-0.01492141258750225,-0.007460706293751125,-7.307471241801977e-05,-7.30752944946289e-05
2023-08-04 04:00:00,-0.015312105417251587,-0.01531090883447226,-0.00765545441723613,-0.0006579127511940897,-0.0006577372550964355
2023-08-04 05:00:00,-0.01562381163239479,-0.015622540480863194,-0.007811270240431597,0.00041124620474874973,0.0004112720489501953
2023-08-04 06:00:00,-0.015853626653552055,-0.01585229858355561,-0.007926149291777805,-3.654836837085895e-05,-3.653764724731445e-05
2023-08-04 07:00:00,-0.016012676060199738,-0.016011307619573666,-0.008005653809786833,-0.0005849556182511151,-0.0005847811698913574
2023-08-04 08:00:00,-0.016117703169584274,-0.01611630762704503,-0.008058153813522515,0.004660992417484522,0.004671931266784668
2023-08-04 09:00:00,-0.016186349093914032,-0.01618493564556786,-0.00809246782278393,0.002118076663464308,0.002120375633239746
2023-08-04 10:00:00,-0.016727929934859276,-0.016726369819401097,-0.008363184909700548,0.0010074652964249253,0.0010080337524414062
2023-08-04 11:00:00,-0.01576017588376999,-0.015758871159387042,-0.007879435579693521,0.0010427009547129273,0.0010432004928588867
2023-08-04 12:00:00,-0.015034325420856476,-0.015033192782354213,-0.007516596391177107,-9.062650497071445e-05,-9.053945541381836e-05
2023-08-04 13:00:00,-0.014051321893930435,-0.014050397204280474,-0.007025198602140237,-0.000489525031298399,-0.0004894137382507324
2023-08-04 14:00:00,-0.013981856405735016,-0.013980945361846919,-0.006990472680923459,-0.0017515603685751557,-0.0017500519752502441
2023-08-04 15:00:00,-0.01349007710814476,-0.013489258849826187,-0.006744629424913094,-0.0001362601906294003,-0.00013619661331176758
2023-08-04 16:00:00,-0.013401061296463013,-0.013400259128838824,-0.006700129564419412,-0.00042706888052634895,-0.00042688846588134766
2023-08-06 17:00:00,-0.012849636375904083,-0.012848929207941626,-0.006424464603970813,0.0007813068223185837,0.0007815361022949219
2023-08-06 18:00:00,-0.013170074671506882,-0.013169313270710324,-0.006584656635355162,-0.000590466195717454,-0.000590205192565918
2023-08-06 19:00:00,-0.013885967433452606,-0.01388507500444652,-0.00694253750222326,-0.00023628414783161134,-0.00023633241653442383
2023-08-06 20:00:00,-0.014622664079070091,-0.01462162195095701,-0.007310810975478505,0.0006814372027292848,0.000681757926940918
2023-08-06 21:00:00,-0.01516539417207241,-0.015164231653493641,-0.007582115826746821,-0.0008450511959381402,-0.0008447170257568359
2023-08-06 22:00:00,-0.015563050284981728,-0.015561793905504993,-0.0077808969527524965,-1.8180990082328208e-05,-1.817941665649414e-05
2023-08-06 23:00:00,-0.015834685415029526,-0.015833362099194986,-0.007916681049597493,-0.000445537589257583,-0.00044542551040649414
2023-08-07 00:00:00,-0.01601032353937626,-0.016008955701758476,-0.008004477850879238,8.184830949176103e-05,8.189678192138672e-05
2023-08-07 01:00:00,-0.016119372099637985,-0.016117976123573696,-0.008058988061786848,-0.001237533870153129,-0.00123673677444458
2023-08-07 02:00:00,-0.016185082495212555,-0.016183669378628668,-0.008091834689314334,-0.00024586915969848633,-0.0002459287643432617
2023-08-07 03:00:00,-0.01622389629483223,-0.01622247298808731,-0.008111236494043656,0.0011468726443126798,0.0011475086212158203
2023-08-07 04:00:00,-0.016246017068624496,-0.016244587932446212,-0.008122293966223106,-0.0016479042824357748,-0.0016465187072753906
2023-08-07 05:00:00,-0.016253773123025894,-0.01625234193915138,-0.00812617096957569,-0.0007656968082301319,-0.0007654428482055664
2023-08-07 06:00:00,-0.016259748488664627,-0.016258315725885084,-0.008129157862942542,0.0006198949995450675,0.0006201267242431641
2023-08-07 07:00:00,-0.016265636309981346,-0.016264201990293794,-0.008132100995146897,0.0009928542422130704,0.0009933710098266602
2023-08-07 08:00:00,-0.016267899423837662,-0.016266464505418295,-0.008133232252709148,0.0010555338812991977,0.0010561943054199219
2023-08-07 09:00:00,-0.016266319900751114,-0.016264885400229617,-0.008132442700114808,-0.0002546820614952594,-0.00025469064712524414
2023-08-07 10:00:00,-0.01626347377896309,-0.016262040031241428,-0.008131020015620714,0.0008183902245946229,0.0008187294006347656
2023-08-07 11:00:00,-0.016260597854852676,-0.016259164867546038,-0.008129582433773019,-0.00025453849229961634,-0.00025457143783569336
2023-08-07 12:00:00,-0.016547173261642456,-0.01654566317235942,-0.00827283158617971,0.00015454896492883563,0.00015461444854736328
2023-08-07 13:00:00,-0.016204554587602615,-0.01620313636492344,-0.00810156818246172,0.0004635036166291684,0.0004634857177734375
2023-08-07 14:00:00,-0.016035351902246475,-0.01603397764016214,-0.00801698882008107,9.085787314688787e-05,9.083747863769531e-05
2023-08-07 15:00:00,-0.015921320766210556,-0.01591997561226891,-0.007959987806134454,-0.0002089854679070413,-0.00020897388458251953
2023-08-07 16:00:00,-0.016451282426714897,-0.016449798436605045,-0.008224899218302523,-0.00021811835176777095,-0.0002181529998779297
2023-08-07 17:00:00,-0.015168052166700363,-0.015166889036798189,-0.007583444518399094,9.997682354878634e-05,0.00010001659393310547
2023-08-07 18:00:00,-0.014651179313659668,-0.014650131077328151,-0.0073250655386640755,-0.00012724495900329202,-0.00012725591659545898
2023-08-07 19:00:00,-0.015840552747249603,-0.015839227959957125,-0.007919613979978563,8.180218719644472e-05,8.177757263183594e-05
2023-08-07 20:00:00,-0.015060853213071823,-0.015059714568788105,-0.007529857284394053,-0.0009729705052450299,-0.000972449779510498
2023-08-07 21:00:00,-0.01481989398598671,-0.014818809120521834,-0.007409404560260917,-0.0011469561140984297,-0.0011463165283203125
2023-08-07 22:00:00,-0.013052206486463547,-0.01305146534525916,-0.00652573267262958,0.0008193886023946106,0.0008198022842407227
2023-08-07 23:00:00,-0.01355007290840149,-0.013549243684623211,-0.006774621842311606,-0.0005917132366448641,-0.0005914568901062012
2023-08-08 00:00:00,-0.014183539897203445,-0.014182588859568539,-0.0070912944297842695,0.0009374758810736239,0.0009379386901855469
2023-08-08 01:00:00,-0.014758951961994171,-0.014757880424272701,-0.007378940212136351,0.0006093429983593524,0.0006095170974731445
2023-08-08 02:00:00,-0.015220217406749725,-0.015219042235731332,-0.007609521117865666,-0.00011820169311249629,-0.00011819601058959961
2023-08-08 03:00:00,-0.016395065933465958,-0.01639359710339395,-0.008196798551696974,-0.0017109422478824854,-0.0017094612121582031
2023-08-08 04:00:00,-0.015965815633535385,-0.01596445917102474,-0.00798222958551237,0.0005918802926316857,0.0005919933319091797
2023-08-08 05:00:00,-0.01571156084537506,-0.015710268156951614,-0.007855134078475807,-0.001339060254395008,-0.001338183879852295
2023-08-08 06:00:00,-0.015137149021029472,-0.015135992985446387,-0.007567996492723193,-0.0015325533458963037,-0.001531362533569336
2023-08-08 07:00:00,-0.015186809003353119,-0.015185641553394004,-0.007592820776697002,-0.0011326788226142526,-0.0011320710182189941
2023-08-08 08:00:00,-0.014616740867495537,-0.014615700005203874,-0.007307850002601937,0.00016450072871521115,0.0001646280288696289
2023-08-08 09:00:00,-0.015398524701595306,-0.015397307745533297,-0.007698653872766649,-0.000502726121339947,-0.0005026459693908691
2023-08-08 10:00:00,-0.01494034007191658,-0.01493922854132504,-0.00746961427066252,0.0007402905612252653,0.0007405281066894531
2023-08-08 11:00:00,-0.01562986895442009,-0.015628596323942492,-0.007814298161971246,0.0004019035550300032,0.0004019737243652344
2023-08-08 12:00:00,-0.015198711305856705,-0.015197541109031145,-0.007598770554515573,-0.00017352944996673614,-0.0001735091209411621
2023-08-08 13:00:00,-0.016714302822947502,-0.016712746516861804,-0.008356373258430902,0.0010407252702862024,0.0010411739349365234
2023-08-08 14:00:00,-0.01826302520930767,-0.018260995008652872,-0.009130497504326436,-1.8249005734105594e-05,-1.823902130126953e-05
2023-08-08 15:00:00,-0.018766649067401886,-0.018764446253710772,-0.009382223126855386,-0.00020988752658013254,-0.0002098679542541504
2023-08-08 16:00:00,-0.01814795844256878,-0.01814596637133686,-0.00907298318566843,-0.00011865157284773886,-0.00011867284774780273
2023-08-08 17:00:00,-0.016614681109786034,-0.016613152464138532,-0.008306576232069266,-0.0001643100258661434,-0.00016433000564575195
2023-08-08 18:00:00,-0.015894578769803047,-0.015893240382127683,-0.007946620191063842,-0.00018259836360812187,-0.00018256902694702148
2023-08-08 19:00:00,-0.015711430460214615,-0.01571013780397159,-0.007855068901985795,0.0006571981939487159,0.0006574392318725586
2023-08-08 20:00:00,-0.0157734677195549,-0.01577215969146635,-0.007886079845733175,-0.00014600672875531018,-0.00014603137969970703
2023-08-08 21:00:00,-0.01592218317091465,-0.015920837798388467,-0.007960418899194233,0.0005382942035794258,0.0005384683609008789
2023-08-08 22:00:00,-0.01654510572552681,-0.016543596202179628,-0.008271798101089814,0.000437720533227548,0.00043773651123046875
2023-08-08 23:00:00,-0.016431881114840508,-0.01643040236845772,-0.00821520118422886,-0.00016412275726906955,-0.00016415119171142578
2023-08-09 00:00:00,-0.015291601419448853,-0.015290409636864719,-0.007645204818432359,1.8237193216918968e-05,1.823902130126953e-05
2023-08-09 01:00:00,-0.014263419434428215,-0.014262452238710777,-0.0071312261193553885,0.000902325555216521,0.0009026527404785156
2023-08-09 02:00:00,-0.013790227472782135,-0.013789353375035536,-0.006894676687517768,-0.00036447797901928425,-0.0003643035888671875
2023-08-09 03:00:00,-0.013827424496412277,-0.01382654330669779,-0.006913271653348895,0.0010566203854978085,0.0010571479797363281
2023-08-09 04:00:00,-0.014308048412203789,-0.014307072109738302,-0.007153536054869151,-5.462540502776392e-05,-5.46574592590332e-05
2023-08-09 05:00:00,-0.014830686151981354,-0.014829598914862085,-0.007414799457431042,-0.00047354522394016385,-0.00047338008880615234
2023-08-09 06:00:00,-0.015263419598340988,-0.015262234392437986,-0.007631117196218993,-0.00020041357493028045,-0.00020039081573486328
