timestamp_utc,pred_norm,signal,position_fraction,true_log_return,true_simple_return
2023-07-31 00:00:00,-0.010418172925710678,-0.010417796018387259,-0.005208898009193629,-0.0005904232966713607,-0.000590205192565918
2023-07-31 01:00:00,-0.010398328304290771,-0.010397953546613947,-0.005198976773306973,0.0007811010000295937,0.0007814168930053711
2023-07-31 02:00:00,-0.011266659945249557,-0.011266183248430506,-0.005633091624215253,-0.00032689826912246644,-0.0003268718719482422
2023-07-31 03:00:00,-0.011125508695840836,-0.011125049691411842,-0.005562524845705921,0.0007988961297087371,0.0007991790771484375
2023-07-31 04:00:00,-0.010860860347747803,-0.01086043332506703,-0.005430216662533515,0.0012696570483967662,0.0012704133987426758
2023-07-31 05:00:00,-0.013154063373804092,-0.013153304746485744,-0.006576652373242872,-0.00010876461601583287,-0.0001087188720703125
2023-07-31 06:00:00,-0.012519139796495438,-0.012518485800654063,-0.006259242900327032,0.00037156359758228064,0.00037157535552978516
2023-07-31 07:00:00,-0.012411877512931824,-0.01241124018283566,-0.00620562009141783,-0.0008792882435955107,-0.0008788704872131348
2023-07-31 08:00:00,-0.011664703488349915,-0.011664174463320442,-0.005832087231660221,0.00011788763367803767,0.00011789798736572266
2023-07-31 09:00:00,-0.011100884526968002,-0.011100428563452024,-0.005550214281726012,0.0008520049741491675,0.0008524656295776367
2023-07-31 10:00:00,-0.010889403522014618,-0.010888973123839803,-0.005444486561919901,-0.0011240743333473802,-0.0011234283447265625
2023-07-31 11:00:00,-0.012331545352935791,-0.012330920317207936,-0.006165460158603968,-0.0006260405643843114,-0.0006257891654968262
2023-07-31 12:00:00,-0.011834092438220978,-0.011833540031073153,-0.005916770015536576,-0.0010170169407501817,-0.0010164976119995117
2023-07-31 13:00:00,-0.011245518922805786,-0.011245044904319306,-0.005622522452159653,-0.00021806683798786253,-0.0002180933952331543
2023-07-31 14:00:00,-0.011809412389993668,-0.011808863431657036,-0.005904431715828518,-0.00054537522373721,-0.0005452632904052734
2023-07-31 15:00:00,-0.012051515281200409,-0.01205093186500235,-0.006025465932501175,-0.00030008319299668074,-0.0003000497817993164
2023-07-31 16:00:00,-0.011470332741737366,-0.011469829723258504,-0.005734914861629252,9.094380948226899e-05,9.09566879272461e-05
2023-07-31 17:00:00,-0.011029992252588272,-0.011029544968721902,-0.005514772484360951,2.7281532311462797e-05,2.7298927307128906e-05
2023-07-31 18:00:00,-0.010733097791671753,-0.010732685661896198,-0.005366342830948099,0.00039095350075513124,0.0003911256790161133
2023-07-31 19:00:00,-0.010574426501989365,-0.01057403238079541,-0.005287016190397705,-0.0003909535298589617,-0.00039082765579223633
2023-07-31 20:00:00,-0.010491222143173218,-0.010490837252068447,-0.0052454186260342235,-0.0007095618057064712,-0.0007092952728271484
2023-07-31 21:00:00,-0.010652579367160797,-0.010652176442945778,-0.005326088221472889,-0.000263939902652055,-0.0002639293670654297
2023-07-31 22:00:00,-0.012039180845022202,-0.01203859921825961,-0.006019299609129805,-8.192654786398634e-05,-8.189678192138672e-05
2023-07-31 23:00:00,-0.011632058769464493,-0.011631534173428878,-0.005815767086714439,4.5515575038734823e-05,4.553794860839844e-05
2023-08-01 00:00:00,-0.011574458330869675,-0.011573941489224086,-0.005786970744612043,0.0004095470067113638,0.0004096031188964844
2023-08-01 01:00:00,-0.011089678853750229,-0.011089224269598654,-0.005544612134799327,0.0007822235929779708,0.0007826089859008789
2023-08-01 02:00:00,-0.010755520313978195,-0.010755105595940952,-0.005377552797970476,-0.00036374881165102124,-0.0003637075424194336
2023-08-01 03:00:00,-0.010580498725175858,-0.010580103924655736,-0.005290051962327868,-0.0013652375200763345,-0.001364290714263916
2023-08-01 04:00:00,-0.010493502020835876,-0.010493116878758563,-0.005246558439379281,-0.0004554936895146966,-0.0004553794860839844
2023-08-01 05:00:00,-0.01152542233467102,-0.011524912033910433,-0.005762456016955217,5.467019946081564e-05,5.4717063903808594e-05
2023-08-01 06:00:00,-0.011282920837402344,-0.011282442073658885,-0.005641221036829442,0.000619386846665293,0.0006196498870849609
2023-08-01 07:00:00,-0.011870022863149643,-0.011869465409278133,-0.005934732704639067,-0.0005920527619309723,-0.0005918741226196289
2023-08-01 08:00:00,-0.012385208159685135,-0.012384574928886482,-0.006192287464443241,-0.0017508827149868011,-0.0017493367195129395
2023-08-01 09:00:00,-0.011785514652729034,-0.011784969020175496,-0.005892484510087748,0.0014957364182919264,0.0014969110488891602
2023-08-01 10:00:00,-0.011744894087314606,-0.011744354076947867,-0.005872177038473933,0.000501118425745517,0.0005011558532714844
2023-08-01 11:00:00,-0.012121796607971191,-0.012121202925538187,-0.0060606014627690935,-0.000728982500731945,-0.0007287263870239258
2023-08-01 12:00:00,-0.012883730232715607,-0.012883017421082265,-0.006441508710541132,0.00015495326078962535,0.00015497207641601562
2023-08-01 13:00:00,-0.012473616749048233,-0.012472969861329663,-0.006236484930664831,-0.0007658852846361697,-0.0007655620574951172
2023-08-01 14:00:00,-0.011822350323200226,-0.011821799558701307,-0.005910899779350653,0.0009299273369833827,0.0009303092956542969
2023-08-01 15:00:00,-0.011314965784549713,-0.011314482930097612,-0.005657241465048806,0.0008107012836262584,0.0008111000061035156
2023-08-01 16:00:00,-0.011023573577404022,-0.011023127073920756,-0.005511563536960378,0.0001456743775634095,0.0001456737518310547
2023-08-01 17:00:00,-0.010760273784399033,-0.010759858516273925,-0.005379929258136963,0.0030724224634468555,0.0030771493911743164
2023-08-01 18:00:00,-0.010602295398712158,-0.010601898153273495,-0.005300949076636747,-0.0007990121375769377,-0.000798642635345459
2023-08-01 19:00:00,-0.010505903512239456,-0.01050551700307544,-0.00525275850153772,-0.00015442822768818587,-0.00015437602996826172
2023-08-01 20:00:00,-0.010447047650814056,-0.010446667601010125,-0.0052233338005050626,-0.0010361941531300545,-0.0010356903076171875
2023-08-01 21:00:00,-0.010412551462650299,-0.010412175165097813,-0.0052060875825489066,-0.00042751565342769027,-0.00042748451232910156
2023-08-01 22:00:00,-0.011135939508676529,-0.01113547921204928,-0.00556773960602464,-0.0006461682496592402,-0.0006459951400756836
2023-08-01 23:00:00,-0.010989256203174591,-0.010988813856605793,-0.005494406928302897,0.00022757166880182922,0.0002276897430419922
2023-08-02 00:00:00,-0.010761942714452744,-0.010761527253078034,-0.005380763626539017,0.00020022023818455637,0.0002002716064453125
2023-08-02 01:00:00,-0.010503802448511124,-0.010503416171186502,-0.005251708085593251,0.0004730885266326368,0.00047326087951660156
2023-08-02 02:00:00,-0.010672125965356827,-0.010671720819139637,-0.005335860409569819,-0.00041849000263027847,-0.0004184246063232422
2023-08-02 03:00:00,-0.011311128735542297,-0.011310646372133169,-0.005655323186066584,2.729816515056882e-05,2.7298927307128906e-05
2023-08-02 04:00:00,-0.011557284742593765,-0.011556770198044073,-0.005778385099022037,-0.0005187925416976213,-0.0005186200141906738
2023-08-02 05:00:00,-0.011666815727949142,-0.011666286415491172,-0.005833143207745586,-0.00033690419513732195,-0.0003368258476257324
2023-08-02 06:00:00,-0.011313073337078094,-0.01131259072485192,-0.00565629536242596,-0.00015483188326470554,-0.00015479326248168945
2023-08-02 07:00:00,-0.011022534221410751,-0.011022087844207029,-0.005511043922103514,-3.643451418611221e-05,-3.647804260253906e-05
2023-08-02 08:00:00,-0.010370183736085892,-0.010369812013099599,-0.005184906006549799,-0.001704797032289207,-0.0017033219337463379
2023-08-02 09:00:00,-0.01035156100988388,-0.010351191285861453,-0.005175595642930727,-0.000876320234965533,-0.0008758902549743652
2023-08-02 10:00:00,-0.01136145368218422,-0.01136096485198422,-0.00568048242599211,-0.0020934948697686195,-0.002091348171234131
2023-08-02 11:00:00,-0.011418242007493973,-0.011417745810843956,-0.005708872905421978,0.0009970135288313031,0.0009975433349609375
2023-08-02 12:00:00,-0.011188331991434097,-0.011187865167586054,-0.005593932583793027,0.0011330099077895284,0.0011336803436279297
2023-08-02 13:00:00,-0.011889271438121796,-0.01188871126803054,-0.00594435563401527,-0.00041102460818365216,-0.00041097402572631836
2023-08-02 14:00:00,-0.011913150548934937,-0.011912586996952737,-0.005956293498476368,-0.0002832485770341009,-0.00028330087661743164
2023-08-02 15:00:00,-0.012576572597026825,-0.012575909559399263,-0.006287954779699631,-0.00030161088216118515,-0.00030159950256347656
2023-08-02 16:00:00,-0.013780605047941208,-0.013779732778586535,-0.0068898663892932675,-0.00019198156951460987,-0.0001919865608215332
2023-08-02 17:00:00,-0.012675486505031586,-0.012674807700478014,-0.006337403850239007,7.314017420867458e-05,7.319450378417969e-05
2023-08-02 18:00:00,-0.012805886566638947,-0.01280518659698897,-0.006402593298494485,0.0005575180985033512,0.0005576610565185547
2023-08-02 19:00:00,-0.012599479407072067,-0.012598812740050478,-0.006299406370025239,-8.223721670219675e-05,-8.219480514526367e-05
2023-08-02 20:00:00,-0.011927485466003418,-0.011926919877308472,-0.005963459938654236,-0.00032901650411076844,-0.00032901763916015625
2023-08-02 21:00:00,-0.01137595996260643,-0.011375469257667314,-0.005687734628833657,0.00036556721897795796,0.0003656148910522461
2023-08-02 22:00:00,-0.012582201510667801,-0.012581537582409378,-0.006290768791204689,-0.0008227142388932407,-0.0008224248886108398
2023-08-02 23:00:00,-0.01278732344508171,-0.012786626514869144,-0.006393313257434572,-1.829022767196875e-05,-1.8298625946044922e-05
2023-08-03 00:00:00,-0.013623669743537903,-0.013622826935196404,-0.006811413467598202,-0.0010430964175611734,-0.0010426044464111328
2023-08-03 01:00:00,-0.011619023978710175,-0.011618501144209864,-0.005809250572104932,0.0014819696079939604,0.0014830827713012695
2023-08-03 02:00:00,-0.01128062978386879,-0.011280151311702341,-0.005640075655851171,-0.0016284562880173326,-0.001627206802368164
2023-08-03 03:00:00,-0.011096108704805374,-0.011095653329510766,-0.005547826664755383,-0.00024724481045268476,-0.0002472400665283203
2023-08-03 04:00:00,-0.010954655706882477,-0.010954217525322689,-0.005477108762661344,0.0005218896549195051,0.0005220174789428711
2023-08-03 05:00:00,-0.010844867676496506,-0.01084444253735947,-0.005422221268679735,0.0006405446911230683,0.0006407499313354492
2023-08-03 06:00:00,-0.010676980018615723,-0.010676574319340187,-0.005338287159670094,0.00022866655490361154,0.00022864341735839844
2023-08-03 07:00:00,-0.011143803596496582,-0.011143342324042377,-0.005571671162021188,7.316224946407601e-05,7.319450378417969e-05
2023-08-03 08:00:00,-0.01100243628025055,-0.011001992340224882,-0.005500996170112441,0.00026516831712797284,0.0002652406692504883
2023-08-03 09:00:00,-0.010791700333356857,-0.010791281416201172,-0.005395640708100586,-0.0017752242274582386,-0.0017736554145812988
2023-08-03 10:00:00,-0.011482413858175278,-0.01148190924866663,-0.005740954624333315,0.001217374694533646,0.0012180805206298828
2023-08-03 11:00:00,-0.011170841753482819,-0.011170377115438347,-0.005585188557719173,0.001352932769805193,0.0013538599014282227
2023-08-03 12:00:00,-0.010849859565496445,-0.010849433839033367,-0.005424716919516684,0.0007761954911984503,0.0007765293121337891
2023-08-03 13:00:00,-0.011240124702453613,-0.01123965136574477,-0.005619825682872385,-0.0007396551081910729,-0.0007393956184387207
2023-08-03 14:00:00,-0.011071834713220596,-0.011071382319850321,-0.0055356911599251605,-0.0003563254722394049,-0.00035625696182250977
2023-08-03 15:00:00,-0.010838612914085388,-0.010838188510096386,-0.005419094255048193,8.22402216726914e-05,8.225440979003906e-05
2023-08-03 16:00:00,-0.012096058577299118,-0.012095468668366431,-0.006047734334183216,0.00045676701120100915,0.00045680999755859375
2023-08-03 17:00:00,-0.011597156524658203,-0.011596636636484524,-0.005798318318242262,-6.393482181010768e-05,-6.389617919921875e-05
2023-08-03 18:00:00,-0.011076163500547409,-0.011075710576366374,-0.005537855288183187,0.0003013712412212044,0.0003014802932739258
2023-08-03 19:00:00,-0.010755617171525955,-0.010755202442284877,-0.005377601221142439,-5.4788011766504496e-05,-5.4776668548583984e-05
2023-08-03 20:00:00,-0.01058974489569664,-0.01058934905926847,-0.005294674529634235,0.0003925811324734241,0.00039255619049072266
2023-08-03 21:00:00,-0.010827351361513138,-0.010826928279003497,-0.0054134641395017485,0.00010953001765301451,0.00010955333709716797
2023-08-03 22:00:00,-0.010860946029424667,-0.010860518996637744,-0.005430259498318872,-7.301868754439056e-05,-7.301568984985352e-05
2023-08-03 23:00:00,-0.010777827352285385,-0.010777410048586933,-0.005388705024293466,-0.0001369243982480839,-0.00013691186904907227
2023-08-04 00:00:00,-0.010980654507875443,-0.010980213199183273,-0.0054901065995916366,-0.0003743557317648083,-0.00037425756454467773
2023-08-04 01:00:00,-0.011141687631607056,-0.011141226621850957,-0.005570613310925478,0.00018263004312757403,0.00018262863159179688
2023-08-04 02:00:00,-0.011081114411354065,-0.011080660879566554,-0.005540330439783277,-0.0003652934683486819,-0.00036513805389404297
2023-08-04 03:00:00,-0.01093493402004242,-0.010934498200726589,-0.0054672491003632945,-7.307471241801977e-05,-7.30752944946289e-05
2023-08-04 04:00:00,-0.010738097131252289,-0.010737684425331843,-0.005368842212665922,-0.0006579127511940897,-0.0006577372550964355
2023-08-04 05:00:00,-0.010602597147226334,-0.010602199867870097,-0.005301099933935048,0.00041124620474874973,0.0004112720489501953
2023-08-04 06:00:00,-0.010518044233322144,-0.010517656382687762,-0.005258828191343881,-3.654836837085895e-05,-3.653764724731445e-05
2023-08-04 07:00:00,-0.010471709072589874,-0.010471326325056537,-0.005235663162528268,-0.0005849556182511151,-0.0005847811698913574
2023-08-04 08:00:00,-0.010446209460496902,-0.010445829502159743,-0.005222914751079871,0.004660992417484522,0.004671931266784668
2023-08-04 09:00:00,-0.01043250784277916,-0.010432129377538898,-0.005216064688769449,0.002118076663464308,0.002120375633239746
2023-08-04 10:00:00,-0.011895421892404556,-0.011894860852549398,-0.005947430426274699,0.0010074652964249253,0.0010080337524414062
2023-08-04 11:00:00,-0.011448290199041367,-0.011447790074844573,-0.005723895037422286,0.0010427009547129273,0.0010432004928588867
2023-08-04 12:00:00,-0.011486787348985672,-0.011486282162681567,-0.005743141081340783,-9.062650497071445e-05,-9.053945541381836e-05
2023-08-04 13:00:00,-0.013583831489086151,-0.013582996052388701,-0.0067914980261943505,-0.000489525031298399,-0.0004894137382507324
2023-08-04 14:00:00,-0.013561170548200607,-0.013560339285426529,-0.0067801696427132645,-0.0017515603685751557,-0.0017500519752502441
2023-08-04 15:00:00,-0.012302186340093613,-0.012301565757831902,-0.006150782878915951,-0.0001362601906294003,-0.00013619661331176758
2023-08-04 16:00:00,-0.013706319034099579,-0.013705460794358875,-0.006852730397179437,-0.00042706888052634895,-0.00042688846588134766
2023-08-06 17:00:00,-0.012772660702466965,-0.012771966166833243,-0.006385983083416621,0.0007813068223185837,0.0007815361022949219
2023-08-06 18:00:00,-0.01179765909910202,-0.011797111778122546,-0.005898555889061273,-0.000590466195717454,-0.000590205192565918
2023-08-06 19:00:00,-0.01113736629486084,-0.01113690582129101,-0.005568452910645505,-0.00023628414783161134,-0.00023633241653442383
2023-08-06 20:00:00,-0.010752115398645401,-0.010751701074337872,-0.005375850537168936,0.0006814372027292848,0.000681757926940918
2023-08-06 21:00:00,-0.010557062923908234,-0.01055667074095283,-0.005278335370476415,-0.0008450511959381402,-0.0008447170257568359
2023-08-06 22:00:00,-0.010460954159498215,-0.010460572590016197,-0.0052302862950080985,-1.8180990082328208e-05,-1.817941665649414e-05
2023-08-06 23:00:00,-0.010412599891424179,-0.010412223588621343,-0.005206111794310671,-0.000445537589257583,-0.00044542551040649414
2023-08-07 00:00:00,-0.01039157435297966,-0.01039120032504859,-0.005195600162524295,8.184830949176103e-05,8.189678192138672e-05
2023-08-07 01:00:00,-0.010382082313299179,-0.010381709309354647,-0.005190854654677324,-0.001237533870153129,-0.00123673677444458
2023-08-07 02:00:00,-0.01037997379899025,-0.010379601022255007,-0.005189800511127504,-0.00024586915969848633,-0.0002459287643432617
2023-08-07 03:00:00,-0.010377179831266403,-0.010376807355461386,-0.005188403677730693,0.0011468726443126798,0.0011475086212158203
2023-08-07 04:00:00,-0.010379210114479065,-0.010378837420014175,-0.005189418710007087,-0.0016479042824357748,-0.0016465187072753906
2023-08-07 05:00:00,-0.010382365435361862,-0.010381992400901634,-0.005190996200450817,-0.0007656968082301319,-0.0007654428482055664
2023-08-07 06:00:00,-0.010381456464529037,-0.010381083528034352,-0.005190541764017176,0.0006198949995450675,0.0006201267242431641
